date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-28,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-03-29,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0269886585382469,0.0633862433862434,CAUTIOUS
2005-03-30,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-03-31,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-01,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-04,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-05,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-06,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-07,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-08,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
