date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-28,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-03-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0632511852114424,CAUTIOUS
2005-03-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-03-31,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-01,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-05,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-06,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-07,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-08,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
