date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-28,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-03-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.06325118521144249,CAUTIOUS
2005-03-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-03-31,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-01,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-05,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-06,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-07,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-08,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-11,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.02133901501030751,0.038229158779724416,CAUTIOUS
2005-04-12,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-13,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.08,0.1546875,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2005-04-14,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-15,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2005-04-18,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
