date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-30,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1940002132423285,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-03-31,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.2040701433122586,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-01,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-05,0.3174603174603175,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2978664276348587,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-06,0.3174603174603175,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.233480462722578,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-07,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.2665894262221869,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-08,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2378664276348587,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-11,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2156526348947502,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-12,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-13,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.2333333333333333,0.3986013986013986,0.1379310344827586,0.2387005649717514,0.2330015627699939,0.1,0.1911764705882352,0.2222222222222222,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-14,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2040701433122586,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-15,0.4242424242424242,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2286155978577131,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-18,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1940002132423285,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-19,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-20,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.213909715504772,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-21,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.2991452991452991,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-22,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.2286155978577131,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-25,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
