date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.19137338948438515,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-03-31,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1916646162772501,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-04-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-05,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.22990380010494701,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-06,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.1941753749410097,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-07,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1916646162772501,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.19853855208705332,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-11,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.19441630617376263,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-12,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.18472046380019874,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-04-13,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.22673924314292168,0.10909090909090909,0.18,0.22251655629139072,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-04-14,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19137338948438515,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-15,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19578686219054078,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-04-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18472046380019874,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-19,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19673924314292174,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-20,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1916646162772501,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-21,0.40973630831643004,0.46296296296296297,0.553648068669528,0.6086142322097378,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.2115218518385739,0.12861736334405144,0.2,0.22962962962962963,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-22,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19673924314292174,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-25,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.20401197041564897,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-26,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1916646162772501,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-04-27,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-04-28,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2005-04-29,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2005-05-02,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.2,0.22962962962962963,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-05-03,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.1816013122094314,0.11764705882352941,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2005-05-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2005-05-05,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1916646162772501,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2005-05-06,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-05-09,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-05-10,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.22580645161290322,0.29411764705882354,0.1816013122094314,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2005-05-11,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.1619047619047619,0.2857142857142857,0.1816013122094314,0.10909090909090909,0.18,0.22962962962962963,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2005-05-12,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2005-05-13,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2005-05-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.1936200915521544,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2005-05-17,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.18854546468648276,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
