date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-30,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.19400021324232858,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-03-31,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.20407014331225865,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-01,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-05,0.3174603174603175,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.29786642763485877,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-06,0.3174603174603175,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.23348046272257802,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-07,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.2665894262221869,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-08,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.23786642763485877,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-11,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.21565263489475023,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-12,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-13,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23333333333333334,0.3986013986013986,0.13793103448275862,0.2387005649717514,0.2330015627699939,0.1,0.19117647058823528,0.2222222222222222,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-14,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.20407014331225865,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-15,0.42424242424242425,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.22861559785771318,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
