date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2005-03-30,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,,v4-2026-09-07-equal_weight
2005-03-31,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,,v4-2026-09-07-equal_weight
2005-04-01,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,,v4-2026-09-07-equal_weight
2005-04-04,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,,v4-2026-09-07-equal_weight
2005-04-05,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6494059217077286,v4-2026-09-07-equal_weight
2005-04-06,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6496342798318545,v4-2026-09-07-equal_weight
2005-04-07,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0499762029353866,CAUTIOUS,0.6034429053884195,v4-2026-09-07-equal_weight
2005-04-08,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6386834304431407,v4-2026-09-07-equal_weight
2005-04-11,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6381247752909425,v4-2026-09-07-equal_weight
2005-04-12,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.6340027952606835,v4-2026-09-07-equal_weight
2005-04-13,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.653152958278725,v4-2026-09-07-equal_weight
2005-04-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6954073774642494,v4-2026-09-07-equal_weight
2005-04-15,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6923658415771313,v4-2026-09-07-equal_weight
2005-04-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6984796042337205,v4-2026-09-07-equal_weight
2005-04-19,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6774922652111072,v4-2026-09-07-equal_weight
2005-04-20,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.686856889288128,v4-2026-09-07-equal_weight
2005-04-21,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6710769225680078,v4-2026-09-07-equal_weight
2005-04-22,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6899520679298191,v4-2026-09-07-equal_weight
2005-04-25,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6811340091237506,v4-2026-09-07-equal_weight
2005-04-26,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6980974120401935,v4-2026-09-07-equal_weight
2005-04-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0365362952114399,CAUTIOUS,0.6800518801972314,v4-2026-09-07-equal_weight
2005-04-28,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.7123709545220442,v4-2026-09-07-equal_weight
