date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-03-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-03-31,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1916646162772501,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-04-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-04-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-04-05,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.229903800104947,0.0588235294117647,0.1698113207547169,0.2225165562913907,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-04-06,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.1941753749410097,0.0588235294117647,0.1698113207547169,0.2225165562913907,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-04-07,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1916646162772501,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-04-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1985385520870533,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-04-11,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1944163061737626,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-04-12,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1847204638001987,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2005-04-13,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.2267392431429216,0.109090909090909,0.18,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-04-14,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1913733894843851,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-04-15,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1957868621905407,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-04-18,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1847204638001987,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-04-19,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1967392431429217,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
