date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-01-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-05,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-06,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-12,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-13,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-19,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-20,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-26,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-27,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-31,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-25,,0.677,,4,9,HIGH RISK,UNKNOWN,CONSISTENT
2005-03-28,,0.7201,,4,9,CRISIS,UNKNOWN,CONSISTENT
2005-03-29,,0.7535,,4,9,CRISIS,UNKNOWN,CONSISTENT
2005-03-30,,0.7186,,4,9,CRISIS,UNKNOWN,CONSISTENT
2005-03-31,0.8057,0.7948,0.0108,6,11,CRISIS,DANGER,CONSISTENT
2005-04-01,0.8596,0.8536,0.006,6,11,CRISIS,DANGER,CONSISTENT
2005-04-04,0.8344,0.8257,0.0087,6,11,CRISIS,DANGER,CONSISTENT
2005-04-05,0.7924,0.7802,0.0122,6,11,CRISIS,DANGER,CONSISTENT
2005-04-06,0.782,0.778,0.004,6,11,CRISIS,DANGER,CONSISTENT
2005-04-07,0.6967,0.6854,0.0113,6,11,HIGH RISK,WARNING,CONSISTENT
2005-04-08,0.7521,0.754,-0.0019,6,11,CRISIS,DANGER,CONSISTENT
2005-04-11,0.7236,0.7432,-0.0197,6,11,CRISIS,WARNING,CONSISTENT
2005-04-12,0.7284,0.7418,-0.0134,6,11,CRISIS,WARNING,CONSISTENT
2005-04-13,0.706,0.7575,-0.0516,6,11,CRISIS,WARNING,CONSISTENT
2005-04-14,0.8374,0.8625,-0.0251,6,11,CRISIS,DANGER,CONSISTENT
2005-04-15,0.7813,0.8313,-0.05,6,11,CRISIS,DANGER,CONSISTENT
2005-04-18,0.831,0.8578,-0.0269,6,11,CRISIS,DANGER,CONSISTENT
2005-04-19,0.7663,0.8058,-0.0395,6,11,CRISIS,DANGER,CONSISTENT
2005-04-20,0.8146,0.8362,-0.0215,6,11,CRISIS,DANGER,CONSISTENT
2005-04-21,0.7709,0.8007,-0.0298,6,11,CRISIS,DANGER,CONSISTENT
2005-04-22,0.8264,0.8416,-0.0152,6,11,CRISIS,DANGER,CONSISTENT
2005-04-25,0.8064,0.8284,-0.022,7,12,CRISIS,DANGER,CONSISTENT
2005-04-26,0.8436,0.8623,-0.0188,7,12,CRISIS,DANGER,CONSISTENT
2005-04-27,0.7678,0.8051,-0.0373,7,12,CRISIS,DANGER,CONSISTENT
2005-04-28,0.856,0.8774,-0.0215,7,12,CRISIS,DANGER,CONSISTENT
2005-04-29,0.8556,0.877,-0.0214,7,12,CRISIS,DANGER,CONSISTENT
2005-05-02,0.7929,0.8217,-0.0288,7,12,CRISIS,DANGER,CONSISTENT
2005-05-03,0.7776,0.8063,-0.0286,7,12,CRISIS,DANGER,CONSISTENT
2005-05-04,0.7211,0.738,-0.0169,7,12,CRISIS,WARNING,CONSISTENT
2005-05-05,0.6856,0.7164,-0.0307,7,12,CRISIS,WARNING,CONSISTENT
2005-05-06,0.7397,0.7579,-0.0182,7,12,CRISIS,WARNING,CONSISTENT
2005-05-09,0.7431,0.7552,-0.0121,7,13,CRISIS,WARNING,CONSISTENT
2005-05-10,0.7964,0.8156,-0.0192,7,13,CRISIS,DANGER,CONSISTENT
2005-05-11,0.729,0.7653,-0.0363,7,13,CRISIS,WARNING,CONSISTENT
2005-05-12,0.7755,0.8035,-0.028,7,13,CRISIS,DANGER,CONSISTENT
2005-05-13,0.758,0.7882,-0.0301,7,13,CRISIS,DANGER,CONSISTENT
2005-05-16,0.6779,0.7123,-0.0344,7,13,CRISIS,WARNING,CONSISTENT
2005-05-17,0.6806,0.7061,-0.0256,7,13,CRISIS,WARNING,CONSISTENT
2005-05-18,0.6187,0.6445,-0.0258,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-19,0.5992,0.6168,-0.0176,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-20,0.5997,0.6159,-0.0162,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-23,0.5857,0.599,-0.0134,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-24,0.5732,0.5878,-0.0146,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-25,0.572,0.5915,-0.0195,7,13,HIGH RISK,WARNING,CONSISTENT
