date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-01-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-05,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-06,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-12,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-13,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-19,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-20,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-26,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-27,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-31,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-29,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-30,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-31,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-01,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-04,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-05,,0.7893,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-06,,0.787,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-07,,0.7046,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-08,,0.7603,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-11,,0.7505,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-12,,0.7493,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-13,,0.7611,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-14,,0.8558,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-15,,0.8385,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-18,,0.8623,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-19,,0.815,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-20,,0.8419,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-21,,0.8085,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-22,,0.8537,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-25,,0.8306,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-26,,0.8649,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-27,0.6844,0.7242,-0.0398,11,16,CRISIS,WARNING,CONSISTENT
2005-04-28,0.741,0.7752,-0.0342,11,16,CRISIS,WARNING,CONSISTENT
2005-04-29,0.7128,0.7516,-0.0388,11,16,CRISIS,WARNING,CONSISTENT
2005-05-02,0.6723,0.7124,-0.0401,11,16,CRISIS,WARNING,CONSISTENT
2005-05-03,0.6627,0.7017,-0.0389,11,16,CRISIS,WARNING,CONSISTENT
2005-05-04,0.6263,0.6535,-0.0272,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-05,0.604,0.6386,-0.0346,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-06,0.6356,0.6651,-0.0296,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-09,0.6379,0.6593,-0.0214,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-10,0.6727,0.7034,-0.0307,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-11,0.6294,0.6726,-0.0432,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-12,0.66,0.7004,-0.0405,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-13,0.682,0.7166,-0.0346,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-16,0.6309,0.6632,-0.0322,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-17,0.6317,0.6581,-0.0264,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-18,0.5924,0.6146,-0.0223,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-19,0.58,0.5952,-0.0152,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-20,0.5853,0.5987,-0.0133,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-23,0.5766,0.587,-0.0104,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-24,0.5686,0.579,-0.0104,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-25,0.5677,0.5815,-0.0138,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-26,0.5577,0.5624,-0.0048,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-27,0.5129,0.5244,-0.0115,11,17,HIGH RISK,WATCH,CONSISTENT
2005-05-31,0.5691,0.5787,-0.0096,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-01,0.5087,0.5268,-0.018,11,17,HIGH RISK,WATCH,CONSISTENT
