date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-01-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-05,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-06,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-12,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-13,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-19,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-20,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-26,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-27,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-31,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-25,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-28,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-29,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-30,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-31,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-01,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-04,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-05,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-06,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-07,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-08,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-11,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-12,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-13,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-14,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-15,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-18,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-19,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-20,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-21,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-22,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-25,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-26,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-27,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-28,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-29,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-05-02,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-05-03,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-05-04,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-05-05,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-05-06,,,,2,7,UNKNOWN,UNKNOWN,CONSISTENT
2005-05-09,,0.6794,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-05-10,,0.8171,,2,8,CRISIS,UNKNOWN,CONSISTENT
2005-05-11,,0.7286,,2,8,CRISIS,UNKNOWN,CONSISTENT
2005-05-12,,0.8454,,2,8,CRISIS,UNKNOWN,CONSISTENT
2005-05-13,,0.8326,,2,8,CRISIS,UNKNOWN,CONSISTENT
2005-05-16,,0.6709,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-05-17,,0.6577,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-05-18,,0.5371,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-05-19,,0.481,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-20,,0.4663,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-23,,0.4387,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-24,,0.4198,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-25,,0.427,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-26,,0.377,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-27,,0.3836,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-30,,0.3845,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-05-31,,0.5528,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-01,,0.4017,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-02,,0.3771,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-03,,0.4546,,2,8,ELEVATED,UNKNOWN,CONSISTENT
