date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-01-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-05,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-06,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-12,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-13,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-19,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-20,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-26,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-27,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-31,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-25,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-28,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-29,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-30,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-31,,0.8007,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-01,,0.8574,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-04,,0.8321,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-05,,0.791,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-06,,0.7885,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-07,,0.7055,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-08,,0.7613,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-11,,0.7513,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-12,,0.7497,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-13,,0.7634,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-14,,0.8567,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-15,,0.8398,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-18,,0.863,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-19,,0.8162,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-20,,0.8428,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-21,,0.8108,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-22,,0.8552,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-25,0.7104,0.7421,-0.0316,11,16,CRISIS,WARNING,CONSISTENT
2005-04-26,0.734,0.7657,-0.0317,11,16,CRISIS,WARNING,CONSISTENT
2005-04-27,0.6858,0.7257,-0.04,11,16,CRISIS,WARNING,CONSISTENT
2005-04-28,0.7418,0.7762,-0.0344,11,16,CRISIS,WARNING,CONSISTENT
2005-04-29,0.7136,0.7526,-0.0391,11,16,CRISIS,WARNING,CONSISTENT
2005-05-02,0.6738,0.7141,-0.0403,11,16,CRISIS,WARNING,CONSISTENT
2005-05-03,0.6643,0.7035,-0.0392,11,16,CRISIS,WARNING,CONSISTENT
2005-05-04,0.6284,0.656,-0.0275,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-05,0.606,0.641,-0.035,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-06,0.6377,0.6677,-0.03,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-09,0.64,0.6677,-0.0276,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-10,0.6741,0.7103,-0.0362,11,17,CRISIS,WARNING,CONSISTENT
2005-05-11,0.6314,0.675,-0.0436,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-12,0.6611,0.702,-0.0409,11,17,CRISIS,WARNING,CONSISTENT
2005-05-13,0.6826,0.7178,-0.0352,11,17,CRISIS,WARNING,CONSISTENT
2005-05-16,0.6315,0.6643,-0.0328,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-17,0.6331,0.6599,-0.0268,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-18,0.5936,0.6164,-0.0228,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-19,0.5811,0.5968,-0.0157,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-20,0.5855,0.5995,-0.014,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-23,0.5765,0.5876,-0.0111,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-24,0.5686,0.5797,-0.0111,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-25,0.5677,0.5822,-0.0145,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-26,0.5577,0.5632,-0.0055,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-27,0.5124,0.5247,-0.0124,11,17,HIGH RISK,WATCH,CONSISTENT
