date,R_t,n_indicators
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,0.34566043968624854,1
2025-07-21,0.17649530873142233,9
2025-07-22,0.18261488420125346,9
2025-07-23,0.12363505066017483,9
2025-07-24,0.13083504776015753,9
2025-07-25,0.1837669083093889,9
2025-07-28,0.180651999580225,9
2025-07-29,0.30566186551326435,9
2025-07-30,0.3113251489053899,9
2025-07-31,0.3861007123681859,9
2025-08-01,0.5531435731854506,9
2025-08-04,0.4086341463512077,9
2025-08-05,0.47577104750761706,9
2025-08-06,0.3859346203939621,9
2025-08-07,0.4152386837551354,9
2025-08-08,0.28844730775471,9
2025-08-11,0.3450601579158683,9
2025-08-12,0.23628145003150777,9
2025-08-13,0.2734967213590489,9
2025-08-14,0.284733608005504,9
2025-08-15,0.27441337364765317,9
2025-08-18,0.26643504163278947,9
2025-08-19,0.3800203621372534,9
2025-08-20,0.42951635753439465,9
2025-08-21,0.4618974942924851,9
2025-08-22,0.23554705187901226,9
2025-08-25,0.2808962225355185,9
2025-08-26,0.20722393017763222,9
2025-08-27,0.2377074652015342,9
2025-08-28,0.2079495586000042,9
2025-08-29,0.3039718471989115,9
2025-09-02,0.4362588423163761,9
2025-09-03,0.4098096534310792,9
2025-09-04,0.31511130612053173,9
2025-09-05,0.3756788368212248,9
2025-09-08,0.35935313966685817,9
2025-09-09,0.3498442327793945,9
2025-09-10,0.40126163890073246,9
2025-09-11,0.3683259167939481,9
2025-09-12,0.36720568945454946,9
2025-09-15,0.37787294710459957,9
2025-09-16,0.4324090635011036,9
2025-09-17,0.39516535326691593,9
2025-09-18,0.3521288074212402,9
2025-09-19,0.3564364148941605,9
2025-09-22,0.3860118001276121,9
2025-09-23,0.46865804921808063,9
2025-09-24,0.4755374504535199,9
2025-09-25,0.543475657394337,9
2025-09-26,0.45463257349781827,9
2025-09-29,0.46962496062923453,9
2025-09-30,0.42219721771154883,9
2025-10-01,0.40274159876284527,9
2025-10-02,0.4057831528716831,9
2025-10-03,0.42215484117013946,9
2025-10-06,0.43732674719273323,9
2025-10-07,0.5290423785474476,9
2025-10-08,0.4718553664681596,9
2025-10-09,0.5263752777945535,9
2025-10-10,0.78334723310799,9
2025-10-13,0.6527290614361168,10
2025-10-14,0.7052065933380122,12
2025-10-15,0.6909741139403908,12
2025-10-16,0.7026430974871231,12
2025-10-17,0.6751872076673578,12
2025-10-20,0.5733907983989308,12
2025-10-21,0.5789494509965024,12
2025-10-22,0.6142477974679216,12
2025-10-23,0.5326555156669199,12
2025-10-24,0.49426356810653904,12
2025-10-27,0.44770613776297385,12
2025-10-28,0.5141725437116429,12
2025-10-29,0.5399217571339924,12
2025-10-30,0.6192874954193105,12
2025-10-31,0.5998081507474012,12
2025-11-03,0.5887148924489872,12
2025-11-04,0.6680460228710109,12
2025-11-05,0.6257944849429422,12
2025-11-06,0.6994655991692896,12
2025-11-07,0.6614007909075789,12
2025-11-10,0.5729090562836289,12
2025-11-11,0.5676950633609406,12
2025-11-12,0.5956531386213417,12
2025-11-13,0.6827620125205605,12
2025-11-14,0.6820511561714664,12
2025-11-17,0.7273665966450555,12
2025-11-18,0.7347674552650227,12
2025-11-19,0.7348056378701645,12
2025-11-20,0.7582198430967244,12
2025-11-21,0.7255990645177928,12
2025-11-24,0.6761103435663736,12
2025-11-25,0.5759919308568873,12
2025-11-26,0.5686485560123621,12
2025-11-28,0.5371514727547474,12
2025-12-01,0.5629758964275468,12
2025-12-02,0.5214896745667071,12
2025-12-03,0.4720146352030543,12
2025-12-04,0.4553149536635314,12
2025-12-05,0.44664257379896544,12
2025-12-08,0.48159428912189045,12
2025-12-09,0.4830774442318708,12
2025-12-10,0.44511792023925545,12
2025-12-11,0.3987595737472936,12
2025-12-12,0.42265871299759006,12
2025-12-15,0.4406781953088447,12
2025-12-16,0.4376070492077752,12
2025-12-17,0.5014386484466704,12
2025-12-18,0.4499842022755926,12
2025-12-19,0.36086808808671256,12
2025-12-22,0.31157432773818333,12
2025-12-23,0.2914468974941426,12
2025-12-24,0.3030280449788797,12
2025-12-26,0.3163702029034116,12
2025-12-29,0.3585183641222744,12
2025-12-30,0.36989697249145553,12
2025-12-31,0.39908456530244313,12
2026-01-02,0.41411455046763757,12
2026-01-05,0.39174077084266284,12
2026-01-06,0.3589403357051458,12
2026-01-07,0.3919060442636754,12
2026-01-08,0.39225277475978726,12
2026-01-09,0.3983283687847737,12
2026-01-12,0.3940673875084331,12
2026-01-13,0.4492134717547232,12
2026-01-14,0.5202294283959391,12
2026-01-15,0.4848912139918631,12
2026-01-16,0.4644263113619563,12
2026-01-20,0.5926443716957746,12
2026-01-21,0.5505024325388898,12
2026-01-22,0.48635170389852284,12
2026-01-23,0.5003827114372171,12
2026-01-26,0.45436669552995207,12
2026-01-27,0.45237772099291496,12
2026-01-28,0.4569363991858994,12
2026-01-29,0.48989783636591455,12
2026-01-30,0.5306680722975391,12
2026-02-02,0.4360951607016328,12
2026-02-03,0.5571879367461576,12
2026-02-04,0.6078727405724608,12
2026-02-05,0.731957850994017,12
2026-02-06,0.6361821536093318,12
2026-02-09,0.5334872451124849,12
2026-02-10,0.5839455297938909,12
2026-02-11,0.5893558545340892,12
2026-02-12,0.7436802242345505,12
2026-02-13,0.7673636214741143,12
2026-02-17,0.7409370579872827,12
2026-02-18,0.7194740738829298,12
2026-02-19,0.723620520780872,12
2026-02-20,0.6572038126049055,12
2026-02-23,0.7751333635398856,12
2026-02-24,0.7410971918783131,12
2026-02-25,0.6420710790445882,12
2026-02-26,0.6879788591953534,12
2026-02-27,0.7434260792523785,12
2026-03-02,0.7380482748699717,12
2026-03-03,0.7944796538611548,12
2026-03-04,0.7296243230685319,12
2026-03-05,0.7681605652379044,12
2026-03-06,0.7965173272901293,12
2026-03-09,0.7625792056126627,12
2026-03-10,0.7279817598216424,12
2026-03-11,0.7096491852958978,12
