date,R_t,n_indicators
2025-04-14,,0
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,0.08233090491845302,1
2025-07-10,0.1843899819535605,9
2025-07-11,0.18905570831356724,9
2025-07-14,0.19238291792153084,9
2025-07-15,0.2363036066541568,9
2025-07-16,0.2027769842904394,9
2025-07-17,0.17905388701052793,9
2025-07-18,0.1790157208535088,9
2025-07-21,0.17503205772980712,9
2025-07-22,0.17917387375999214,9
2025-07-23,0.13323992813661542,9
2025-07-24,0.1395525156585193,9
2025-07-25,0.18444300427865903,9
2025-07-28,0.1870359865630189,9
2025-07-29,0.28535729254641257,9
2025-07-30,0.29597994401934735,9
2025-07-31,0.3520887218514844,9
2025-08-01,0.5060240630940844,9
2025-08-04,0.3690408437331826,9
2025-08-05,0.4300801914513702,9
2025-08-06,0.34942421583594346,9
2025-08-07,0.37573802872916484,9
2025-08-08,0.2749918292059934,9
2025-08-11,0.32095184221820094,9
2025-08-12,0.23296527100885184,9
2025-08-13,0.26166446779604385,9
2025-08-14,0.2723945186905204,9
2025-08-15,0.2579950971103002,9
2025-08-18,0.25300426157046296,9
2025-08-19,0.3465893023199501,9
2025-08-20,0.3911795375922298,9
2025-08-21,0.4230015575215934,9
2025-08-22,0.23440139148839792,9
2025-08-25,0.27150692209323485,9
2025-08-26,0.21008544774662002,9
2025-08-27,0.23388305365611542,9
2025-08-28,0.20907782984995482,9
2025-08-29,0.28011696102311107,9
2025-09-02,0.3951550853983296,9
2025-09-03,0.3665547230712295,9
2025-09-04,0.29858349354910385,9
2025-09-05,0.35432249040837877,9
2025-09-08,0.34382466047478727,9
2025-09-09,0.3365158371774573,9
2025-09-10,0.37599866430498474,9
2025-09-11,0.35172578299087065,9
2025-09-12,0.3495969745840466,9
2025-09-15,0.3549522001071532,9
2025-09-16,0.402120272573426,9
2025-09-17,0.37092519417223463,9
2025-09-18,0.33339835855932914,9
2025-09-19,0.33763502312324206,9
2025-09-22,0.35617689709624545,9
2025-09-23,0.42551385303510864,9
2025-09-24,0.4313519914147787,9
2025-09-25,0.4978111307803309,9
2025-09-26,0.42501768429371345,9
2025-09-29,0.4345136815555973,9
2025-09-30,0.39654371079299966,9
2025-10-01,0.3848924220713284,9
2025-10-02,0.3533543903105551,10
2025-10-03,0.387297737388784,12
2025-10-06,0.3928068208348321,12
2025-10-07,0.46010953648648,12
2025-10-08,0.43024003223512725,12
2025-10-09,0.46344999221205424,12
2025-10-10,0.7008452526396267,12
2025-10-13,0.6491421888570739,12
2025-10-14,0.6601489120482223,12
2025-10-15,0.6451335244056212,12
