date,R_t,n_indicators
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,0.22112433177936974,1
2025-07-15,0.25227513968961435,9
2025-07-16,0.21289125456910352,9
2025-07-17,0.18183557912109904,9
2025-07-18,0.18254004758844278,9
2025-07-21,0.17966473066799196,9
2025-07-22,0.18410455784198626,9
2025-07-23,0.13321822450230758,9
2025-07-24,0.13996557277570332,9
2025-07-25,0.18819593434611273,9
2025-07-28,0.18855570426814944,9
2025-07-29,0.302179844481366,9
2025-07-30,0.31147407681540584,9
2025-07-31,0.3770944094250751,9
2025-08-01,0.5295651955379452,9
2025-08-04,0.3961047373517108,9
2025-08-05,0.45766715106821265,9
2025-08-06,0.3745552666634163,9
2025-08-07,0.4017749824912751,9
2025-08-08,0.28512904276512785,9
2025-08-11,0.3379720793474578,9
2025-08-12,0.24018762618924105,9
2025-08-13,0.27231114008664287,9
2025-08-14,0.2832170787414833,9
2025-08-15,0.27233119156419394,9
2025-08-18,0.26602903228319574,9
2025-08-19,0.3718473629372449,9
2025-08-20,0.41659975121279325,9
2025-08-21,0.4466673340842633,9
2025-08-22,0.2394006635846911,9
2025-08-25,0.28361374609863516,9
2025-08-26,0.2137314652692013,9
2025-08-27,0.2393645546651882,9
2025-08-28,0.21271716493624232,9
2025-08-29,0.29699729428710026,9
2025-09-02,0.41720088219501356,9
2025-09-03,0.39008125702394836,9
2025-09-04,0.30829191245028187,9
2025-09-05,0.36618981140392304,9
2025-09-08,0.3506651951969511,9
2025-09-09,0.34247430103704557,9
2025-09-10,0.3866459398402625,9
2025-09-11,0.3584230049751962,9
2025-09-12,0.3571792760233548,9
2025-09-15,0.36422143747696406,9
2025-09-16,0.41492515277111636,9
2025-09-17,0.38148028128529315,9
2025-09-18,0.3418858966065673,9
2025-09-19,0.34604558612549063,9
2025-09-22,0.3680194662514898,9
2025-09-23,0.4466154095188657,9
2025-09-24,0.4546010864449064,9
2025-09-25,0.5205425013213918,9
2025-09-26,0.44157376017896255,9
2025-09-29,0.45142313335730755,9
2025-09-30,0.40656471821349727,9
2025-10-01,0.39124687018814336,9
2025-10-02,0.3928248443024484,9
2025-10-03,0.40861867102707955,9
2025-10-06,0.42486427179418285,9
2025-10-07,0.47612299090941806,10
2025-10-08,0.4325590654069658,12
2025-10-09,0.46998493191603014,12
2025-10-10,0.7196921996437097,12
2025-10-13,0.6730519585562887,12
2025-10-14,0.6816409931956328,12
2025-10-15,0.6677807489701092,12
2025-10-16,0.6870091996494395,12
2025-10-17,0.6532196631815336,12
2025-10-20,0.5555606793932489,12
2025-10-21,0.5595354461882365,12
2025-10-22,0.5927626227823152,12
2025-10-23,0.518312541062563,12
2025-10-24,0.4854785471100101,12
2025-10-27,0.4474361217895073,12
2025-10-28,0.5058164878282911,12
2025-10-29,0.5322480427712525,12
2025-10-30,0.6057841557585334,12
2025-10-31,0.5864482013270047,12
2025-11-03,0.5742682538638683,12
2025-11-04,0.6482653756074527,12
2025-11-05,0.607522965139506,12
2025-11-06,0.6790668877282178,12
2025-11-07,0.6385446803872327,12
2025-11-10,0.555980926976631,12
2025-11-11,0.5520461564771094,12
2025-11-12,0.5812251858365199,12
2025-11-13,0.6631961220270828,12
2025-11-14,0.661455973095242,12
2025-11-17,0.7097439264567752,12
2025-11-18,0.7202424901276356,12
2025-11-19,0.7199759041753696,12
2025-11-20,0.7455935300610403,12
