date,R_t,n_indicators
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.11653423332036489,1
2025-07-11,0.19162952375344247,9
2025-07-14,0.1953662824775134,9
2025-07-15,0.23952553127930637,9
2025-07-16,0.20561206518987107,9
2025-07-17,0.18069474706121288,9
2025-07-18,0.180847661111339,9
2025-07-21,0.17701985585331728,9
2025-07-22,0.18110925061550198,9
2025-07-23,0.13393165409881205,9
2025-07-24,0.14041727612048863,9
2025-07-25,0.18607968195542612,9
2025-07-28,0.18809639909668963,9
2025-07-29,0.28922324386278725,9
2025-07-30,0.29903503708002765,9
2025-07-31,0.3570235958837077,9
2025-08-01,0.5128993210242341,9
2025-08-04,0.37437917553521816,9
2025-08-05,0.4362992458930209,9
2025-08-06,0.3547310722454675,9
2025-08-07,0.38112521935982246,9
2025-08-08,0.27795661265629446,9
2025-08-11,0.32528690294331325,9
2025-08-12,0.2352058095361603,9
2025-08-13,0.26503096531818765,9
2025-08-14,0.27579229748264134,9
2025-08-15,0.26156228561562345,9
2025-08-18,0.2561695092215804,9
2025-08-19,0.35202002078743494,9
2025-08-20,0.3965813663946098,9
2025-08-21,0.4287792178267225,9
2025-08-22,0.23592558198877134,9
2025-08-25,0.2738809438454994,9
2025-08-26,0.21140323389725812,9
2025-08-27,0.23599233733544564,9
2025-08-28,0.21046673432196317,9
2025-08-29,0.28369780099089503,9
2025-09-02,0.4005509735812205,9
2025-09-03,0.3715775730901099,9
2025-09-04,0.30139838925548545,9
2025-09-05,0.3567886961716327,9
2025-09-08,0.3455406807936012,9
2025-09-09,0.3382858601459081,9
