date,R_t,n_indicators
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,0.22112433177936974,1
2025-07-15,0.252275404663124,9
2025-07-16,0.21289090290546092,9
2025-07-17,0.1818361422141797,9
2025-07-18,0.1825406497023504,9
2025-07-21,0.1796651484704679,9
2025-07-22,0.18410235036430617,9
2025-07-23,0.1332175659167372,9
2025-07-24,0.13996329301234114,9
2025-07-25,0.18819505451522237,9
2025-07-28,0.188554187437007,9
2025-07-29,0.30217859048887225,9
2025-07-30,0.31147392773601645,9
2025-07-31,0.37709768665127497,9
2025-08-01,0.5295644603833298,9
2025-08-04,0.3961053658346418,9
2025-08-05,0.4576673264937201,9
2025-08-06,0.3745544958954117,9
2025-08-07,0.4017752250520869,9
2025-08-08,0.2851300383374402,9
2025-08-11,0.33797225594703517,9
2025-08-12,0.24018678406948876,9
2025-08-13,0.2723117051398593,9
2025-08-14,0.2832167884074004,9
2025-08-15,0.2723301761042469,9
2025-08-18,0.2660296200696177,9
2025-08-19,0.37184742986644725,9
2025-08-20,0.4165992151303699,9
2025-08-21,0.44666738646210546,9
2025-08-22,0.23940090786116913,9
2025-08-25,0.2836148345393774,9
2025-08-26,0.21373269678671766,9
2025-08-27,0.23936334609411236,9
2025-08-28,0.21271667186409465,9
2025-08-29,0.2969978245815258,9
2025-09-02,0.4172023870186303,9
2025-09-03,0.3900813783050689,9
2025-09-04,0.3082915084845303,9
2025-09-05,0.36619042504549504,9
2025-09-08,0.3506650665452638,9
2025-09-09,0.34247424275359123,9
2025-09-10,0.38664587826117836,9
2025-09-11,0.3584229626459103,9
2025-09-12,0.3571791774718505,9
2025-09-15,0.3642215527889551,9
2025-09-16,0.414925122908342,9
2025-09-17,0.38148012889484717,9
2025-09-18,0.3418858022752969,9
2025-09-19,0.3460458105815224,9
2025-09-22,0.3680190208874095,9
2025-09-23,0.446616278220632,9
2025-09-24,0.4546007752071102,9
2025-09-25,0.520541471640663,9
2025-09-26,0.4415736462351497,9
2025-09-29,0.45142261969922476,9
2025-09-30,0.4065649906637703,9
2025-10-01,0.39124720498067533,9
2025-10-02,0.3928249851848687,9
2025-10-03,0.4086185573168568,9
2025-10-06,0.42486458045895215,9
2025-10-07,0.47612277259216434,10
2025-10-08,0.4325594420371835,12
2025-10-09,0.4699850296562617,12
2025-10-10,0.7196920636675866,12
2025-10-13,0.6730520308133129,12
2025-10-14,0.6816409959656561,12
2025-10-15,0.6677808149297314,12
2025-10-16,0.687009188655978,12
2025-10-17,0.6532197424032501,12
2025-10-20,0.5555607940015472,12
2025-10-21,0.5595354497687779,12
2025-10-22,0.5927626183662286,12
2025-10-23,0.5183124321158442,12
2025-10-24,0.4854785776418265,12
2025-10-27,0.447436115794753,12
2025-10-28,0.5058166703646266,12
2025-10-29,0.5322480289317534,12
2025-10-30,0.6057841423361154,12
2025-10-31,0.5864477525612232,12
2025-11-03,0.5742675822882098,12
2025-11-04,0.6482656139456744,12
2025-11-05,0.6075230021419218,12
2025-11-06,0.6790669019007876,12
2025-11-07,0.638544596625786,12
2025-11-10,0.5559808302086459,12
2025-11-11,0.5520458361750001,12
2025-11-12,0.5812251554433567,12
2025-11-13,0.663196264697325,12
2025-11-14,0.6614566041425962,12
2025-11-17,0.7097439387139293,12
2025-11-18,0.7202424850947101,12
2025-11-19,0.7199753258248641,12
2025-11-20,0.7455932087301851,12
