date,R_t,n_indicators
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-21,,0
2025-07-22,0.10410324770165119,1
2025-07-23,0.12445044133672879,9
2025-07-24,0.1316874538390567,9
2025-07-25,0.18715164236856785,9
2025-07-28,0.18237622508103687,9
2025-07-29,0.3102913633679629,9
2025-07-30,0.3139557812744702,9
2025-07-31,0.38990508381721245,9
2025-08-01,0.5638164528428085,9
2025-08-04,0.41536186605008263,9
2025-08-05,0.48455455215483173,9
2025-08-06,0.3915041221843723,9
2025-08-07,0.4217568869025705,9
2025-08-08,0.29430449696490324,9
2025-08-11,0.34997924368512007,9
2025-08-12,0.239158374611648,9
2025-08-13,0.2755083083668028,9
2025-08-14,0.2870185359060534,9
2025-08-15,0.2764365370847941,9
2025-08-18,0.26837966143777003,9
2025-08-19,0.3827554005524074,9
2025-08-20,0.43519946824212014,9
2025-08-21,0.4686002221712149,9
2025-08-22,0.23891321102004306,9
2025-08-25,0.2834582799715688,9
2025-08-26,0.20886269345031197,9
2025-08-27,0.24002503869363181,9
2025-08-28,0.21019189909330552,9
2025-08-29,0.3070918073605125,9
2025-09-02,0.44226847767395405,9
2025-09-03,0.4161869351887158,9
2025-09-04,0.32009683608701306,9
2025-09-05,0.3813255834548074,9
2025-09-08,0.3650161791976435,9
2025-09-09,0.3548053637109923,9
2025-09-10,0.40598919775802567,9
2025-09-11,0.37315188666020865,9
2025-09-12,0.3715467708705674,9
2025-09-15,0.38214659439930493,9
2025-09-16,0.4377540780779963,9
2025-09-17,0.40059925171524097,9
2025-09-18,0.3565252904314823,9
2025-09-19,0.36102234235974895,9
2025-09-22,0.39182514094359866,9
2025-09-23,0.4743316878155046,9
2025-09-24,0.4814679632732202,9
2025-09-25,0.5504109672319856,9
2025-09-26,0.4599563063246672,9
2025-09-29,0.47537698537887263,9
2025-09-30,0.42798214812990754,9
2025-10-01,0.40808793853339265,9
2025-10-02,0.4114359745477562,9
2025-10-03,0.42757420474130753,9
2025-10-06,0.44211443131448874,9
2025-10-07,0.5339187266741611,9
2025-10-08,0.47513052206549794,9
2025-10-09,0.5301461854338307,9
2025-10-10,0.7904300980364151,9
2025-10-13,0.7206586669019943,9
2025-10-14,0.7284416443080077,9
2025-10-15,0.6505578601167016,10
2025-10-16,0.7085712194204653,12
2025-10-17,0.6824256205616196,12
2025-10-20,0.578731478149359,12
2025-10-21,0.584738283019941,12
2025-10-22,0.6203147115857374,12
2025-10-23,0.5370822891076887,12
2025-10-24,0.4968520448124449,12
2025-10-27,0.4482370477697582,12
2025-10-28,0.5163810469255885,12
2025-10-29,0.541875585068582,12
2025-10-30,0.6224007324711939,12
2025-10-31,0.6028968880964972,12
2025-11-03,0.5922454144441908,12
2025-11-04,0.6734383410452688,12
2025-11-05,0.6308335500673209,12
2025-11-06,0.705391033880591,12
2025-11-07,0.6686604210340206,12
2025-11-10,0.5782466426629845,12
2025-11-11,0.5726027087252817,12
2025-11-12,0.5997549574649691,12
2025-11-13,0.6890165251369389,12
2025-11-14,0.688115544123569,12
2025-11-17,0.7330688636758301,12
2025-11-18,0.7400233614974047,12
2025-11-19,0.7397554362903418,12
