date,R_t,n_indicators
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,0.08649705684666004,1
2025-07-24,0.13141897066081915,9
2025-07-25,0.18885554108779942,9
2025-07-28,0.18267348875548742,9
2025-07-29,0.3136661528781169,9
2025-07-30,0.31606187057175755,9
2025-07-31,0.39270862268388373,9
2025-08-01,0.5698372126266508,9
2025-08-04,0.41959954214725464,9
2025-08-05,0.4899101490212858,9
2025-08-06,0.3951635831445836,9
2025-08-07,0.42588525304974784,9
2025-08-08,0.2981310635863206,9
2025-08-11,0.35326829616819677,9
2025-08-12,0.24127491344514093,9
2025-08-13,0.27719954824209614,9
2025-08-14,0.2888692245619705,9
2025-08-15,0.2782559201996702,9
2025-08-18,0.27004288712899527,9
2025-08-19,0.38487611457986964,9
2025-08-20,0.4388277946126105,9
2025-08-21,0.4727440616081535,9
2025-08-22,0.24112650412360237,9
2025-08-25,0.2851946632696815,9
2025-08-26,0.20992960676140468,9
2025-08-27,0.24142335535523474,9
2025-08-28,0.21168881223105251,9
2025-08-29,0.3090285013206459,9
2025-09-02,0.44540428581565433,9
2025-09-03,0.4201663855893989,9
2025-09-04,0.3235273286295789,9
2025-09-05,0.38474786578413356,9
2025-09-08,0.36836839486541884,9
2025-09-09,0.3577306918959362,9
2025-09-10,0.4089129657727609,9
2025-09-11,0.3760194689099126,9
2025-09-12,0.37417040248464534,9
2025-09-15,0.38478599751921494,9
2025-09-16,0.44095778804542163,9
2025-09-17,0.40384591579150175,9
2025-09-18,0.35926094248520213,9
2025-09-19,0.36385395099033147,9
2025-09-22,0.39547187656574007,9
2025-09-23,0.4778130660851827,9
2025-09-24,0.48511671644110205,9
2025-09-25,0.5544920856337057,9
2025-09-26,0.4629941858005492,9
2025-09-29,0.4787394076733358,9
2025-09-30,0.43134065229833446,9
2025-10-01,0.41105337441633827,9
2025-10-02,0.4145652868766384,9
2025-10-03,0.4305712019050148,9
2025-10-06,0.444791619554196,9
2025-10-07,0.5366161090637912,9
2025-10-08,0.47689019457972776,9
2025-10-09,0.53222156914858,9
2025-10-10,0.7939041616773774,9
2025-10-13,0.7240179925171265,9
2025-10-14,0.7313387373626886,9
2025-10-15,0.7133666111260368,9
2025-10-16,0.6866818780443825,11
2025-10-17,0.6849213247036589,12
2025-10-20,0.5806571616722224,12
2025-10-21,0.5868124958989722,12
2025-10-22,0.6226129016418906,12
2025-10-23,0.5384516295271149,12
2025-10-24,0.4972555185563186,12
2025-10-27,0.44782955205481884,12
2025-10-28,0.5167383060800724,12
2025-10-29,0.5420983893456721,12
2025-10-30,0.623483742133492,12
2025-10-31,0.6039876994874369,12
2025-11-03,0.5935838394302239,12
2025-11-04,0.6759090606357878,12
2025-11-05,0.633127159362958,12
2025-11-06,0.7081494829408729,12
2025-11-07,0.6714121666601952,12
2025-11-10,0.5800349014329008,12
2025-11-11,0.574185507747317,12
2025-11-12,0.6008789087177651,12
2025-11-13,0.6913179250153835,12
2025-11-14,0.69030622188567,12
2025-11-17,0.7350403533559287,12
2025-11-18,0.7419403012810971,12
2025-11-19,0.7415044025248654,12
2025-11-20,0.7654922565476436,12
2025-11-21,0.7318991563539073,12
2025-11-24,0.6827509973083682,12
2025-11-25,0.5800701251613967,12
2025-11-26,0.5728661254947197,12
2025-11-28,0.5408709007922984,12
2025-12-01,0.5672586861664454,12
2025-12-02,0.5249537542181691,12
