date,R_t,n_indicators
2005-04-05,0.7894,12
2005-04-06,0.787,12
2005-04-07,0.7046,12
2005-04-08,0.7603,12
2005-04-11,0.7505,12
2005-04-12,0.7493,12
2005-04-13,0.7611,12
2005-04-14,0.8557,12
2005-04-15,0.8386,12
2005-04-18,0.8624,12
2005-04-19,0.815,12
2005-04-20,0.8419,12
2005-04-21,0.8086,12
2005-04-22,0.8536,12
2005-04-25,0.8306,12
2005-04-26,0.8649,12
2005-04-27,0.7242,16
2005-04-28,0.7752,16
2005-04-29,0.7515,16
2005-05-02,0.7124,16
2005-05-03,0.7016,16
2005-05-04,0.6535,16
2005-05-05,0.6386,16
2005-05-06,0.6649,16
2005-05-09,0.6591,16
2005-05-10,0.7032,16
2005-05-11,0.6724,17
2005-05-12,0.7002,17
2005-05-13,0.7161,17
2005-05-16,0.6627,17
2005-05-17,0.6576,17
2005-05-18,0.6141,17
2005-05-19,0.5947,17
2005-05-20,0.5977,17
2005-05-23,0.586,17
2005-05-24,0.578,17
2005-05-25,0.5805,17
2005-05-26,0.5615,17
2005-05-27,0.5232,17
2005-05-31,0.5775,17
2005-06-01,0.5255,17
2005-06-02,0.5169,17
2005-06-03,0.5663,17
2005-06-06,0.5757,17
2005-06-07,0.6035,17
2005-06-08,0.5893,17
2005-06-09,0.5871,17
2005-06-10,0.5937,17
2005-06-13,0.5962,17
2005-06-14,0.566,17
2005-06-15,0.5704,17
2005-06-16,0.5693,17
2005-06-17,0.5473,17
2005-06-20,0.5362,17
2005-06-21,0.5164,19
2005-06-22,0.5174,19
2005-06-23,0.5866,19
2005-06-24,0.6345,19
2005-06-27,0.6302,19
2005-06-28,0.5901,19
2005-06-29,0.5975,19
2005-06-30,0.6134,19
2005-07-01,0.6255,20
2005-07-05,0.6082,20
2005-07-06,0.6437,20
2005-07-07,0.6362,20
2005-07-08,0.6051,20
2005-07-11,0.6182,20
2005-07-12,0.6449,20
2005-07-13,0.6298,20
2005-07-14,0.5855,20
2005-07-15,0.5449,20
2005-07-18,0.5563,20
2005-07-19,0.5394,20
2005-07-20,0.5552,20
2005-07-21,0.5696,20
2005-07-22,0.5444,20
2005-07-25,0.55,20
2005-07-26,0.5388,20
2005-07-27,0.5445,20
2005-07-28,0.5513,20
2005-07-29,0.5611,20
2005-08-01,0.4857,20
2005-08-02,0.4642,20
2005-08-03,0.4616,20
2005-08-04,0.4952,20
2005-08-05,0.4967,20
2005-08-08,0.508,20
2005-08-09,0.4739,20
