date,R_t,n_indicators
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.11653423332036489,1
2025-07-11,0.19163004947974985,9
2025-07-14,0.19536741640653746,9
2025-07-15,0.23952529834403352,9
2025-07-16,0.20561247936143834,9
2025-07-17,0.18069446563587213,9
2025-07-18,0.18084786692051014,9
2025-07-21,0.17701967955563033,9
2025-07-22,0.1811093918300707,9
2025-07-23,0.13393172907353373,9
2025-07-24,0.14041693217357512,9
2025-07-25,0.18607929767009487,9
2025-07-28,0.18809731991333425,9
2025-07-29,0.28922417965778685,9
2025-07-30,0.2990341774223572,9
2025-07-31,0.3570232769569039,9
2025-08-01,0.5128987837698428,9
2025-08-04,0.37437947863991744,9
2025-08-05,0.4362994045242053,9
2025-08-06,0.3547313980582473,9
2025-08-07,0.3811263631617405,9
2025-08-08,0.2779569893065112,9
2025-08-11,0.3252865350888201,9
2025-08-12,0.23520642723781934,9
2025-08-13,0.2650316130884275,9
2025-08-14,0.27579318255492136,9
2025-08-15,0.2615627701760783,9
2025-08-18,0.2561702118129183,9
2025-08-19,0.35201990196144883,9
2025-08-20,0.3965817447717039,9
2025-08-21,0.4287780128844955,9
2025-08-22,0.2359283897074824,9
2025-08-25,0.27388051263023283,9
2025-08-26,0.21140565173909592,9
2025-08-27,0.23599285180170945,9
2025-08-28,0.21046638578104782,9
2025-08-29,0.28369848943879444,9
2025-09-02,0.4005518719020836,9
2025-09-03,0.37157855713663945,9
2025-09-04,0.3013972332687889,9
2025-09-05,0.35678907366092943,9
2025-09-08,0.34554061361768623,9
2025-09-09,0.3382858324424505,9
