date,R_t,n_indicators
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.11653423332036489,1
2025-07-11,0.19409509231679434,8
2025-07-14,0.19577015750913224,9
2025-07-15,0.2399856426029611,9
2025-07-16,0.20599952279180014,9
2025-07-17,0.1808961028943183,9
2025-07-18,0.18102281711042303,9
2025-07-21,0.17726223928940735,9
2025-07-22,0.18131137395848512,9
2025-07-23,0.13388545137711397,9
2025-07-24,0.14038020417379216,9
2025-07-25,0.18597845246259048,9
2025-07-28,0.18801580207756416,9
2025-07-29,0.289342200002377,9
2025-07-30,0.2990426282378482,9
2025-07-31,0.35736305797510987,9
2025-08-01,0.5145528714481147,9
2025-08-04,0.37497721537838985,9
2025-08-05,0.4370200307841795,9
2025-08-06,0.35505494136298943,9
2025-08-07,0.3813845038653214,9
2025-08-08,0.27786288258007225,9
2025-08-11,0.32545795923769305,9
2025-08-12,0.2350479167050238,9
2025-08-13,0.2648477450138718,9
2025-08-14,0.27566441720596463,9
2025-08-15,0.2614857174582509,9
2025-08-18,0.25607822203274505,9
2025-08-19,0.3520593553646891,9
2025-08-20,0.39665491413662063,9
2025-08-21,0.4291327978432519,9
2025-08-22,0.23571741784959854,9
2025-08-25,0.2737623270883561,9
2025-08-26,0.21126070741292688,9
2025-08-27,0.2358955887777878,9
2025-08-28,0.2103013235309311,9
2025-08-29,0.283726256413583,9
2025-09-02,0.4011746642290511,9
2025-09-03,0.37189822961886043,9
2025-09-04,0.3014055299828923,9
2025-09-05,0.35676731558029245,9
2025-09-08,0.34550517066237835,9
2025-09-09,0.33823650568284486,9
