date,R_t,n_indicators
2005-04-05,0.7893,12
2005-04-06,0.7869,12
2005-04-07,0.7045,12
2005-04-08,0.7604,12
2005-04-11,0.7505,12
2005-04-12,0.7493,12
2005-04-13,0.7611,12
2005-04-14,0.8557,12
2005-04-15,0.8386,12
2005-04-18,0.8624,12
2005-04-19,0.815,12
2005-04-20,0.8419,12
2005-04-21,0.8085,12
2005-04-22,0.8537,12
2005-04-25,0.8307,12
2005-04-26,0.865,12
2005-04-27,0.7243,16
2005-04-28,0.7752,16
2005-04-29,0.7518,16
2005-05-02,0.7126,16
2005-05-03,0.7019,16
2005-05-04,0.6537,16
2005-05-05,0.6388,16
2005-05-06,0.6651,16
2005-05-09,0.6593,16
2005-05-10,0.7033,16
2005-05-11,0.6726,17
2005-05-12,0.7004,17
2005-05-13,0.7163,17
2005-05-16,0.6628,17
2005-05-17,0.6578,17
2005-05-18,0.6143,17
2005-05-19,0.5948,17
2005-05-20,0.5975,17
2005-05-23,0.5857,17
2005-05-24,0.5778,17
2005-05-25,0.5803,17
2005-05-26,0.5613,17
2005-05-27,0.5229,17
2005-05-31,0.5772,17
2005-06-01,0.5253,17
2005-06-02,0.5166,17
2005-06-03,0.5659,17
2005-06-06,0.5754,17
2005-06-07,0.6032,17
2005-06-08,0.5889,17
2005-06-09,0.5868,17
2005-06-10,0.593,17
2005-06-13,0.5954,17
2005-06-14,0.5652,17
2005-06-15,0.5696,17
2005-06-16,0.5686,17
2005-06-17,0.5463,17
2005-06-20,0.5352,17
2005-06-21,0.5155,19
2005-06-22,0.5164,19
2005-06-23,0.5856,19
2005-06-24,0.634,19
2005-06-27,0.6298,19
2005-06-28,0.5897,19
2005-06-29,0.597,19
2005-06-30,0.6129,19
2005-07-01,0.6253,20
2005-07-05,0.608,20
2005-07-06,0.6435,20
2005-07-07,0.636,20
2005-07-08,0.6045,20
2005-07-11,0.6177,20
2005-07-12,0.6443,20
2005-07-13,0.6292,20
2005-07-14,0.5849,20
2005-07-15,0.5448,20
2005-07-18,0.5562,20
2005-07-19,0.5393,20
2005-07-20,0.5551,20
2005-07-21,0.5695,20
2005-07-22,0.544,20
2005-07-25,0.5496,20
2005-07-26,0.5384,20
2005-07-27,0.5441,20
2005-07-28,0.5509,20
2005-07-29,0.5604,20
2005-08-01,0.485,20
2005-08-02,0.4635,20
2005-08-03,0.4609,20
2005-08-04,0.4945,20
2005-08-05,0.4957,20
2005-08-08,0.507,20
2005-08-09,0.4729,20
2005-08-10,0.4893,20
2005-08-11,0.4863,20
2005-08-12,0.5134,20
2005-08-15,0.5261,20
2005-08-16,0.5616,20
2005-08-17,0.5368,20
2005-08-18,0.5456,20
2005-08-19,0.5625,20
2005-08-22,0.5611,20
2005-08-23,0.5699,20
2005-08-24,0.5885,20
2005-08-25,0.582,20
2005-08-26,0.589,20
2005-08-29,0.5822,20
2005-08-30,0.5987,20
2005-08-31,0.5812,20
2005-09-01,0.6066,20
2005-09-02,0.6605,20
2005-09-06,0.6238,20
2005-09-07,0.6162,20
2005-09-08,0.6447,20
2005-09-09,0.5791,20
2005-09-12,0.5823,20
2005-09-13,0.6115,20
2005-09-14,0.5982,20
2005-09-15,0.5996,20
2005-09-16,0.5814,20
2005-09-19,0.6069,20
2005-09-20,0.6346,20
2005-09-21,0.6772,20
2005-09-22,0.6556,20
2005-09-23,0.6553,20
2005-09-26,0.6443,20
2005-09-27,0.6547,20
2005-09-28,0.657,20
2005-09-29,0.6241,20
2005-09-30,0.646,20
2005-10-03,0.6132,20
2005-10-04,0.6756,20
2005-10-05,0.7139,20
2005-10-06,0.7022,20
2005-10-07,0.7276,20
2005-10-10,0.7364,20
2005-10-11,0.7389,20
2005-10-12,0.7386,20
2005-10-13,0.7331,20
2005-10-14,0.7155,20
2005-10-17,0.7168,20
2005-10-18,0.7389,20
2005-10-19,0.7292,20
2005-10-20,0.7276,20
2005-10-21,0.68,20
2005-10-24,0.6346,20
2005-10-25,0.6337,20
2005-10-26,0.6426,20
2005-10-27,0.6686,20
2005-10-28,0.6496,20
2005-10-31,0.627,20
2005-11-01,0.6332,20
2005-11-02,0.6241,20
2005-11-03,0.6009,20
2005-11-04,0.5941,20
2005-11-07,0.5958,20
2005-11-08,0.586,20
2005-11-09,0.5711,20
