date,R_t,n_indicators
2005-04-05,0.7894,12
2005-04-06,0.787,12
2005-04-07,0.7046,12
2005-04-08,0.7604,12
2005-04-11,0.7506,12
2005-04-12,0.7494,12
2005-04-13,0.7612,12
2005-04-14,0.8559,12
2005-04-15,0.8389,12
2005-04-18,0.8627,12
2005-04-19,0.8153,12
2005-04-20,0.8422,12
2005-04-21,0.8089,12
2005-04-22,0.8541,12
2005-04-25,0.8311,12
2005-04-26,0.8654,12
2005-04-27,0.7246,16
2005-04-28,0.7755,16
2005-04-29,0.7519,16
2005-05-02,0.7127,16
2005-05-03,0.702,16
2005-05-04,0.6538,16
2005-05-05,0.6389,16
2005-05-06,0.6655,16
2005-05-09,0.6597,16
2005-05-10,0.7037,16
2005-05-11,0.673,17
2005-05-12,0.7008,17
2005-05-13,0.7168,17
2005-05-16,0.6634,17
2005-05-17,0.6583,17
2005-05-18,0.6149,17
2005-05-19,0.5954,17
2005-05-20,0.5986,17
2005-05-23,0.5869,17
2005-05-24,0.579,17
2005-05-25,0.5814,17
2005-05-26,0.5624,17
2005-05-27,0.5241,17
2005-05-31,0.5783,17
2005-06-01,0.5264,17
2005-06-02,0.5178,17
2005-06-03,0.5675,17
2005-06-06,0.5769,17
2005-06-07,0.6047,17
2005-06-08,0.5905,17
2005-06-09,0.5883,17
2005-06-10,0.5946,17
2005-06-13,0.5971,17
2005-06-14,0.5669,17
2005-06-15,0.5713,17
2005-06-16,0.5702,17
2005-06-17,0.5479,17
2005-06-20,0.5368,17
2005-06-21,0.517,19
2005-06-22,0.5179,19
2005-06-23,0.5871,19
2005-06-24,0.635,19
2005-06-27,0.6308,19
2005-06-28,0.5907,19
2005-06-29,0.598,19
2005-06-30,0.6139,19
2005-07-01,0.6258,20
2005-07-05,0.6085,20
2005-07-06,0.644,20
2005-07-07,0.6365,20
2005-07-08,0.6055,20
2005-07-11,0.6187,20
2005-07-12,0.6453,20
2005-07-13,0.6302,20
2005-07-14,0.5859,20
2005-07-15,0.5449,20
2005-07-18,0.5563,20
2005-07-19,0.5394,20
2005-07-20,0.5552,20
2005-07-21,0.5695,20
2005-07-22,0.5441,20
2005-07-25,0.5497,20
2005-07-26,0.5385,20
2005-07-27,0.5442,20
2005-07-28,0.551,20
2005-07-29,0.5606,20
2005-08-01,0.4852,20
2005-08-02,0.4637,20
2005-08-03,0.4611,20
2005-08-04,0.4947,20
2005-08-05,0.4962,20
2005-08-08,0.5075,20
2005-08-09,0.4734,20
2005-08-10,0.4898,20
