date,R_t,n_indicators
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.116534233320365,1
2025-07-11,0.19163013075056712,9
2025-07-14,0.1953665744797829,9
2025-07-15,0.2395254457693425,9
2025-07-16,0.205612290109525,9
2025-07-17,0.18069456659699568,9
2025-07-18,0.1808471633124122,9
2025-07-21,0.1770207523569406,9
2025-07-22,0.18110943029169713,9
2025-07-23,0.13393230028074007,9
2025-07-24,0.14041614794165194,9
2025-07-25,0.18608005859845325,9
2025-07-28,0.18809569972495288,9
2025-07-29,0.2892232689549725,9
2025-07-30,0.29903320187952853,9
2025-07-31,0.3570224690803701,9
2025-08-01,0.5128988311290671,9
2025-08-04,0.37437900145908276,9
2025-08-05,0.4362994018897395,9
2025-08-06,0.3547315037481307,9
2025-08-07,0.381126035673138,9
2025-08-08,0.27795639216390255,9
2025-08-11,0.3252859040013783,9
2025-08-12,0.2352070887856374,9
2025-08-13,0.26503101367549975,9
2025-08-14,0.27579332991004524,9
2025-08-15,0.2615623492012417,9
2025-08-18,0.2561708808195256,9
2025-08-19,0.3520188255702362,9
2025-08-20,0.3965818346647172,9
2025-08-21,0.42877925453891197,9
2025-08-22,0.23592692415918862,9
2025-08-25,0.2738803343300983,9
2025-08-26,0.21140416139782625,9
2025-08-27,0.23599272240451524,9
2025-08-28,0.2104668586038534,9
2025-08-29,0.28369880587643687,9
2025-09-02,0.40055087581778215,9
2025-09-03,0.3715785800956607,9
2025-09-04,0.30139833463299553,9
2025-09-05,0.3567884798417785,9
2025-09-08,0.3455406309014766,9
2025-09-09,0.3382855100474978,9
