date,R_t,n_indicators
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,0.31034202764337326,1
2025-07-17,0.17761387537557427,9
2025-07-18,0.1790338399095708,9
2025-07-21,0.17759967422517442,9
2025-07-22,0.18288272432441355,9
2025-07-23,0.1277387911580946,9
2025-07-24,0.13468986266390615,9
2025-07-25,0.1853053726156159,9
2025-07-28,0.18362845272856745,9
2025-07-29,0.30532491151316493,9
2025-07-30,0.3129585740684524,9
2025-07-31,0.3845275082070716,9
2025-08-01,0.542290912771071,9
2025-08-04,0.4043492783363223,9
2025-08-05,0.468251578555413,9
2025-08-06,0.38274417421587176,9
2025-08-07,0.4107688228307222,9
2025-08-08,0.28686528270686135,9
2025-08-11,0.3429690169116177,9
2025-08-12,0.2383769120334017,9
2025-08-13,0.27418928838044265,9
2025-08-14,0.28513905031769754,9
2025-08-15,0.27522461406395454,9
2025-08-18,0.2676933713384752,9
2025-08-19,0.3791883485297025,9
2025-08-20,0.42512578053648525,9
2025-08-21,0.4558805504953161,9
2025-08-22,0.2371372896608143,9
2025-08-25,0.2830068634522108,9
2025-08-26,0.2102356918278252,9
2025-08-27,0.23862068914961249,9
2025-08-28,0.21008821320898302,9
2025-08-29,0.3023203865127612,9
2025-09-02,0.4286541639197204,9
2025-09-03,0.4023810308071851,9
2025-09-04,0.31214344645098824,9
2025-09-05,0.37138561337085196,9
2025-09-08,0.35482903326727705,9
2025-09-09,0.345976410055722,9
2025-09-10,0.3952073170273056,9
2025-09-11,0.3634963785277648,9
2025-09-12,0.3626238515557806,9
2025-09-15,0.37210092446679055,9
2025-09-16,0.42519468612832406,9
2025-09-17,0.3889168726869,9
2025-09-18,0.34749760729381635,9
2025-09-19,0.3515940657752886,9
2025-09-22,0.37807571364525105,9
2025-09-23,0.4601627936843353,9
2025-09-24,0.4674331130680064,9
2025-09-25,0.5337922174315974,9
2025-09-26,0.44899534468450547,9
2025-09-29,0.46195766486477524,9
2025-09-30,0.4148567712150102,9
2025-10-01,0.3968068162816194,9
2025-10-02,0.39916040260467767,9
2025-10-03,0.4154679606958711,9
2025-10-06,0.43134661447322675,9
2025-10-07,0.5217061259978604,9
2025-10-08,0.46793399710172157,9
2025-10-09,0.4877345497844092,10
2025-10-10,0.734555111942259,12
2025-10-13,0.6879432951342538,12
2025-10-14,0.6947629953381599,12
2025-10-15,0.6807899580045019,12
2025-10-16,0.6959556417486428,12
2025-10-17,0.6657663857419394,12
2025-10-20,0.5660387862113931,12
2025-10-21,0.5709195606484819,12
2025-10-22,0.6056213427010361,12
2025-10-23,0.5267942267459015,12
2025-10-24,0.49100496716712777,12
2025-10-27,0.44850543277725935,12
2025-10-28,0.5111145871507631,12
2025-10-29,0.5372672188156769,12
2025-10-30,0.614222177198953,12
2025-10-31,0.5948803684051739,12
2025-11-03,0.5830030657872269,12
2025-11-04,0.6593816859187634,12
2025-11-05,0.6179417172244068,12
2025-11-06,0.6903340604506871,12
2025-11-07,0.6510421333417743,12
2025-11-10,0.5656122018184643,12
2025-11-11,0.5610463123892927,12
2025-11-12,0.5897692601758573,12
2025-11-13,0.6738875096681275,12
2025-11-14,0.672851645776829,12
2025-11-17,0.7195576099465762,12
2025-11-18,0.7283495190113055,12
2025-11-19,0.728406724587014,12
2025-11-20,0.7526182962704469,12
2025-11-21,0.7199178830685767,12
