date,R_t,n_indicators
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,0.16169031918556037,1
2025-07-14,0.20124907064846417,9
2025-07-15,0.25202941358324704,9
2025-07-16,0.2125199715201368,9
2025-07-17,0.1827489629423913,9
2025-07-18,0.18312896243021048,9
2025-07-21,0.17938993319919674,9
2025-07-22,0.18351564038945575,9
2025-07-23,0.13490864105198322,9
2025-07-24,0.14153306054425321,9
2025-07-25,0.18816747537956746,9
2025-07-28,0.18975980644023924,9
2025-07-29,0.2986434671445286,9
2025-07-30,0.3096748335843367,9
2025-07-31,0.3733257586237861,9
2025-08-01,0.5208469731865994,9
2025-08-04,0.39080404416455533,9
2025-08-05,0.4509685341642087,9
2025-08-06,0.3691215504176603,9
2025-08-07,0.3962293042964369,9
2025-08-08,0.2816832967445861,9
2025-08-11,0.3332033234662118,9
2025-08-12,0.23805498611145964,9
