date,R_t,n_indicators
2005-04-05,0.7894,12
2005-04-06,0.7871,12
2005-04-07,0.7047,12
2005-04-08,0.7599,12
2005-04-11,0.7501,12
2005-04-12,0.749,12
2005-04-13,0.7608,12
2005-04-14,0.8554,12
2005-04-15,0.8385,12
2005-04-18,0.8623,12
2005-04-19,0.8149,12
2005-04-20,0.8418,12
2005-04-21,0.8085,12
2005-04-22,0.8538,12
2005-04-25,0.8308,12
2005-04-26,0.8651,12
2005-04-27,0.7244,16
2005-04-28,0.7753,16
2005-04-29,0.7516,16
2005-05-02,0.7125,16
2005-05-03,0.7017,16
2005-05-04,0.6535,16
2005-05-05,0.6387,16
2005-05-06,0.665,16
2005-05-09,0.6592,16
2005-05-10,0.7032,16
2005-05-11,0.6724,17
2005-05-12,0.7003,17
2005-05-13,0.716,17
2005-05-16,0.6626,17
2005-05-17,0.6575,17
2005-05-18,0.6141,17
2005-05-19,0.5946,17
2005-05-20,0.5975,17
2005-05-23,0.5858,17
2005-05-24,0.5779,17
2005-05-25,0.5803,17
2005-05-26,0.5613,17
2005-05-27,0.5226,17
2005-05-31,0.5769,17
2005-06-01,0.525,17
2005-06-02,0.5164,17
2005-06-03,0.5658,17
2005-06-06,0.5752,17
2005-06-07,0.603,17
2005-06-08,0.5888,17
2005-06-09,0.5866,17
2005-06-10,0.5942,17
2005-06-13,0.5967,17
2005-06-14,0.5665,17
2005-06-15,0.5709,17
2005-06-16,0.5698,17
2005-06-17,0.5486,17
2005-06-20,0.5375,17
2005-06-21,0.5177,19
2005-06-22,0.5186,19
2005-06-23,0.5878,19
2005-06-24,0.6342,19
2005-06-27,0.63,19
2005-06-28,0.5899,19
2005-06-29,0.5973,19
2005-06-30,0.6131,19
2005-07-01,0.6254,20
2005-07-05,0.6081,20
2005-07-06,0.6436,20
2005-07-07,0.6362,20
2005-07-08,0.606,20
2005-07-11,0.6191,20
2005-07-12,0.6458,20
2005-07-13,0.6307,20
2005-07-14,0.5864,20
2005-07-15,0.5452,20
2005-07-18,0.5566,20
2005-07-19,0.5397,20
2005-07-20,0.5554,20
2005-07-21,0.5698,20
2005-07-22,0.5446,20
2005-07-25,0.5501,20
2005-07-26,0.539,20
2005-07-27,0.5446,20
2005-07-28,0.5514,20
2005-07-29,0.5612,20
2005-08-01,0.4858,20
2005-08-02,0.4643,20
2005-08-03,0.4616,20
2005-08-04,0.4953,20
2005-08-05,0.497,20
2005-08-08,0.5082,20
2005-08-09,0.4741,20
2005-08-10,0.4906,20
2005-08-11,0.4875,20
2005-08-12,0.5137,20
2005-08-15,0.5265,20
2005-08-16,0.5619,20
2005-08-17,0.5371,20
2005-08-18,0.546,20
2005-08-19,0.5616,20
2005-08-22,0.5603,20
2005-08-23,0.5691,20
2005-08-24,0.5876,20
2005-08-25,0.5811,20
2005-08-26,0.5885,20
2005-08-29,0.5816,20
2005-08-30,0.5982,20
2005-08-31,0.5807,20
2005-09-01,0.6061,20
2005-09-02,0.6595,20
2005-09-06,0.6228,20
2005-09-07,0.6153,20
2005-09-08,0.6438,20
2005-09-09,0.579,20
2005-09-12,0.5822,20
2005-09-13,0.6114,20
2005-09-14,0.5981,20
2005-09-15,0.5995,20
2005-09-16,0.5811,20
2005-09-19,0.6066,20
2005-09-20,0.6343,20
2005-09-21,0.6769,20
2005-09-22,0.6553,20
2005-09-23,0.6552,20
2005-09-26,0.6443,20
2005-09-27,0.6546,20
2005-09-28,0.657,20
2005-09-29,0.624,20
2005-09-30,0.646,20
2005-10-03,0.6132,20
2005-10-04,0.6755,20
2005-10-05,0.7139,20
2005-10-06,0.7022,20
2005-10-07,0.7282,20
2005-10-10,0.737,20
2005-10-11,0.7395,20
2005-10-12,0.7392,20
2005-10-13,0.7337,20
2005-10-14,0.7153,20
2005-10-17,0.7166,20
2005-10-18,0.7388,20
2005-10-19,0.729,20
2005-10-20,0.7275,20
2005-10-21,0.6801,20
2005-10-24,0.6348,20
2005-10-25,0.6338,20
2005-10-26,0.6427,20
2005-10-27,0.6687,20
2005-10-28,0.6502,20
2005-10-31,0.6276,20
2005-11-01,0.6338,20
2005-11-02,0.6247,20
2005-11-03,0.6015,20
2005-11-04,0.5948,20
2005-11-07,0.5966,20
2005-11-08,0.5867,20
2005-11-09,0.5718,20
2005-11-10,0.5371,20
2005-11-11,0.5322,20
2005-11-14,0.5241,20
2005-11-15,0.5625,20
2005-11-16,0.5366,20
2005-11-17,0.5209,20
2005-11-18,0.5209,20
2005-11-21,0.5273,20
2005-11-22,0.5408,20
2005-11-23,0.5319,20
2005-11-25,0.565,20
2005-11-28,0.5572,20
2005-11-29,0.5521,20
2005-11-30,0.5824,20
2005-12-01,0.5273,20
2005-12-02,0.5446,20
2005-12-05,0.5637,20
2005-12-06,0.5896,20
2005-12-07,0.5693,20
2005-12-08,0.5655,20
2005-12-09,0.5729,20
2005-12-12,0.5809,20
2005-12-13,0.5372,20
2005-12-14,0.5748,20
2005-12-15,0.5474,20
2005-12-16,0.5692,20
2005-12-19,0.5874,20
2005-12-20,0.5702,20
2005-12-21,0.5903,20
2005-12-22,0.5836,20
2005-12-23,0.588,20
2005-12-27,0.6333,20
2005-12-28,0.6265,20
2005-12-29,0.6324,20
2005-12-30,0.6537,20
2006-01-03,0.6299,20
2006-01-04,0.6284,20
2006-01-05,0.6219,20
2006-01-06,0.5599,20
2006-01-09,0.5663,20
2006-01-10,0.5608,20
