date,R_t,n_indicators
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,0.22112433177936974,1
2025-07-15,0.2522761650880498,9
2025-07-16,0.21289139489734868,9
2025-07-17,0.18183668156128577,9
2025-07-18,0.18254047329568093,9
2025-07-21,0.179663756171927,9
2025-07-22,0.18410315998762714,9
2025-07-23,0.1332180991893179,9
2025-07-24,0.13996527581125434,9
2025-07-25,0.18819691254118928,9
2025-07-28,0.18855466146503252,9
2025-07-29,0.3021802372339741,9
2025-07-30,0.3114733981545532,9
2025-07-31,0.37709673484218414,9
2025-08-01,0.5295653843566038,9
2025-08-04,0.396104877787091,9
2025-08-05,0.457666792450075,9
2025-08-06,0.37455566290470066,9
2025-08-07,0.4017748189115041,9
2025-08-08,0.28512977036047454,9
2025-08-11,0.3379732234024761,9
2025-08-12,0.240188805605994,9
2025-08-13,0.27231151068863696,9
2025-08-14,0.2832180730122227,9
2025-08-15,0.2723302635339798,9
2025-08-18,0.266030358429322,9
2025-08-19,0.37184833063317424,9
2025-08-20,0.416598484335317,9
2025-08-21,0.44666899075170335,9
2025-08-22,0.23940093499816628,9
2025-08-25,0.28361247996045785,9
2025-08-26,0.21373277866524132,9
2025-08-27,0.2393629618150146,9
2025-08-28,0.21271610840806834,9
2025-08-29,0.29699663736772597,9
2025-09-02,0.4172006835067114,9
2025-09-03,0.39008177697334584,9
2025-09-04,0.30829188947879693,9
2025-09-05,0.36619067428190555,9
2025-09-08,0.35066511625399766,9
2025-09-09,0.3424739068889121,9
2025-09-10,0.38664579605210136,9
2025-09-11,0.3584228606275279,9
2025-09-12,0.3571792964727498,9
2025-09-15,0.36422147631854274,9
2025-09-16,0.4149251212868202,9
2025-09-17,0.38148000872099197,9
2025-09-18,0.34188544175786667,9
2025-09-19,0.34604582365209136,9
2025-09-22,0.3680198488233285,9
2025-09-23,0.4466155158291855,9
2025-09-24,0.4546010877216162,9
2025-09-25,0.5205420139538163,9
2025-09-26,0.4415739963396934,9
2025-09-29,0.4514226015131948,9
2025-09-30,0.4065648611749519,9
2025-10-01,0.3912472942502181,9
2025-10-02,0.39282528000232797,9
2025-10-03,0.4086185990297394,9
2025-10-06,0.42486378695420357,9
2025-10-07,0.4761227801168588,10
2025-10-08,0.4325593845470836,12
2025-10-09,0.4699844316769286,12
2025-10-10,0.7196920774891283,12
2025-10-13,0.6730519664556672,12
2025-10-14,0.6816410084798014,12
2025-10-15,0.6677806611714695,12
2025-10-16,0.687009210235726,12
2025-10-17,0.6532197811724908,12
2025-10-20,0.5555607644944729,12
2025-10-21,0.5595353142375198,12
2025-10-22,0.5927626095120008,12
2025-10-23,0.5183124810266208,12
2025-10-24,0.4854785087119711,12
2025-10-27,0.4474360116956076,12
2025-10-28,0.5058166281725872,12
2025-10-29,0.5322480068324335,12
2025-10-30,0.6057839310325375,12
2025-10-31,0.5864475955923276,12
2025-11-03,0.5742684980268434,12
2025-11-04,0.6482650846401985,12
2025-11-05,0.6075225881297498,12
2025-11-06,0.6790668953689373,12
2025-11-07,0.6385448757141184,12
2025-11-10,0.5559805709925755,12
2025-11-11,0.5520454484552463,12
2025-11-12,0.5812255940124407,12
2025-11-13,0.6631960783939473,12
2025-11-14,0.6614558823654841,12
2025-11-17,0.7097435517864752,12
2025-11-18,0.7202424558147945,12
2025-11-19,0.7199749176322056,12
2025-11-20,0.7455935209318335,12
