date,R_t,n_indicators
2005-04-05,0.7893,12
2005-04-06,0.787,12
2005-04-07,0.7046,12
2005-04-08,0.7603,12
2005-04-11,0.7505,12
2005-04-12,0.7493,12
2005-04-13,0.7611,12
2005-04-14,0.8558,12
2005-04-15,0.8385,12
2005-04-18,0.8623,12
2005-04-19,0.815,12
2005-04-20,0.8419,12
2005-04-21,0.8085,12
2005-04-22,0.8537,12
2005-04-25,0.8306,12
2005-04-26,0.8649,12
2005-04-27,0.7242,16
2005-04-28,0.7752,16
2005-04-29,0.7516,16
2005-05-02,0.7124,16
2005-05-03,0.7017,16
2005-05-04,0.6535,16
2005-05-05,0.6386,16
2005-05-06,0.6651,16
2005-05-09,0.6593,16
2005-05-10,0.7034,16
2005-05-11,0.6726,17
2005-05-12,0.7004,17
2005-05-13,0.7166,17
2005-05-16,0.6632,17
2005-05-17,0.6581,17
2005-05-18,0.6146,17
2005-05-19,0.5952,17
2005-05-20,0.5987,17
2005-05-23,0.587,17
2005-05-24,0.579,17
2005-05-25,0.5815,17
2005-05-26,0.5624,17
2005-05-27,0.5244,17
2005-05-31,0.5787,17
2005-06-01,0.5268,17
2005-06-02,0.5181,17
2005-06-03,0.5679,17
2005-06-06,0.5773,17
2005-06-07,0.6051,17
2005-06-08,0.5908,17
2005-06-09,0.5886,17
2005-06-10,0.5951,17
2005-06-13,0.5976,17
2005-06-14,0.5673,17
2005-06-15,0.5717,17
2005-06-16,0.5707,17
2005-06-17,0.5483,17
2005-06-20,0.5371,17
2005-06-21,0.5173,19
2005-06-22,0.5183,19
2005-06-23,0.5875,19
2005-06-24,0.6354,19
2005-06-27,0.6312,19
2005-06-28,0.5911,19
2005-06-29,0.5985,19
2005-06-30,0.6143,19
2005-07-01,0.6264,20
2005-07-05,0.609,20
2005-07-06,0.6446,20
2005-07-07,0.6371,20
2005-07-08,0.6056,20
2005-07-11,0.6187,20
2005-07-12,0.6454,20
2005-07-13,0.6303,20
2005-07-14,0.586,20
2005-07-15,0.5454,20
2005-07-18,0.5568,20
2005-07-19,0.5399,20
2005-07-20,0.5557,20
2005-07-21,0.5701,20
2005-07-22,0.5447,20
2005-07-25,0.5502,20
2005-07-26,0.539,20
2005-07-27,0.5447,20
2005-07-28,0.5515,20
2005-07-29,0.5605,20
2005-08-01,0.4851,20
2005-08-02,0.4636,20
2005-08-03,0.461,20
2005-08-04,0.4946,20
2005-08-05,0.4959,20
2005-08-08,0.5072,20
2005-08-09,0.4731,20
2005-08-10,0.4895,20
2005-08-11,0.4865,20
2005-08-12,0.5132,20
2005-08-15,0.526,20
2005-08-16,0.5614,20
2005-08-17,0.5366,20
2005-08-18,0.5455,20
2005-08-19,0.5621,20
2005-08-22,0.5608,20
2005-08-23,0.5696,20
2005-08-24,0.5881,20
2005-08-25,0.5817,20
2005-08-26,0.5885,20
2005-08-29,0.5817,20
2005-08-30,0.5982,20
2005-08-31,0.5807,20
2005-09-01,0.6061,20
2005-09-02,0.6594,20
2005-09-06,0.6227,20
2005-09-07,0.6152,20
2005-09-08,0.6436,20
2005-09-09,0.5782,20
2005-09-12,0.5814,20
2005-09-13,0.6106,20
2005-09-14,0.5973,20
2005-09-15,0.5987,20
2005-09-16,0.5805,20
2005-09-19,0.606,20
2005-09-20,0.6337,20
2005-09-21,0.6764,20
2005-09-22,0.6547,20
2005-09-23,0.6546,20
2005-09-26,0.6437,20
2005-09-27,0.654,20
2005-09-28,0.6563,20
2005-09-29,0.6234,20
2005-09-30,0.6453,20
2005-10-03,0.6125,20
2005-10-04,0.6748,20
2005-10-05,0.7132,20
2005-10-06,0.7015,20
2005-10-07,0.7268,20
2005-10-10,0.7356,20
2005-10-11,0.7381,20
2005-10-12,0.7378,20
2005-10-13,0.7323,20
2005-10-14,0.7143,20
2005-10-17,0.7157,20
2005-10-18,0.7378,20
2005-10-19,0.7281,20
2005-10-20,0.7265,20
2005-10-21,0.6789,20
2005-10-24,0.6335,20
2005-10-25,0.6326,20
2005-10-26,0.6415,20
2005-10-27,0.6675,20
2005-10-28,0.6482,20
2005-10-31,0.6256,20
2005-11-01,0.6318,20
2005-11-02,0.6227,20
2005-11-03,0.5995,20
2005-11-04,0.5928,20
2005-11-07,0.5946,20
2005-11-08,0.5848,20
2005-11-09,0.5699,20
2005-11-10,0.5351,20
2005-11-11,0.5302,20
2005-11-14,0.5221,20
2005-11-15,0.5605,20
2005-11-16,0.5346,20
2005-11-17,0.5189,20
2005-11-18,0.5201,20
2005-11-21,0.5265,20
2005-11-22,0.54,20
2005-11-23,0.5312,20
2005-11-25,0.5647,20
2005-11-28,0.5569,20
2005-11-29,0.5518,20
2005-11-30,0.5821,20
2005-12-01,0.527,20
2005-12-02,0.5452,20
2005-12-05,0.5643,20
2005-12-06,0.5902,20
2005-12-07,0.5699,20
2005-12-08,0.5661,20
2005-12-09,0.5744,20
2005-12-12,0.5823,20
2005-12-13,0.5387,20
2005-12-14,0.5762,20
2005-12-15,0.5488,20
2005-12-16,0.5709,20
2005-12-19,0.5891,20
2005-12-20,0.5719,20
2005-12-21,0.592,20
2005-12-22,0.5853,20
2005-12-23,0.5898,20
2005-12-27,0.6352,20
2005-12-28,0.6283,20
2005-12-29,0.6342,20
2005-12-30,0.6555,20
2006-01-03,0.6317,20
2006-01-04,0.6302,20
2006-01-05,0.6236,20
2006-01-06,0.5614,20
2006-01-09,0.5678,20
2006-01-10,0.5623,20
2006-01-11,0.5469,20
2006-01-12,0.5636,20
2006-01-13,0.5359,20
2006-01-17,0.5751,20
2006-01-18,0.5882,20
2006-01-19,0.5714,20
2006-01-20,0.6199,20
2006-01-23,0.5917,20
2006-01-24,0.5726,20
2006-01-25,0.577,20
2006-01-26,0.5513,20
2006-01-27,0.5151,20
2006-01-30,0.5572,20
2006-01-31,0.5695,20
2006-02-01,0.5476,20
2006-02-02,0.5695,20
2006-02-03,0.5631,20
2006-02-06,0.5526,20
2006-02-07,0.5749,20
2006-02-08,0.5361,20
2006-02-09,0.5489,20
2006-02-10,0.5287,20
2006-02-13,0.5339,20
2006-02-14,0.5058,20
2006-02-15,0.4679,20
2006-02-16,0.453,20
2006-02-17,0.4479,20
2006-02-21,0.467,20
2006-02-22,0.4566,20
2006-02-23,0.4672,20
2006-02-24,0.454,20
2006-02-27,0.4665,20
2006-02-28,0.476,20
2006-03-01,0.4511,20
2006-03-02,0.4569,20
2006-03-03,0.465,20
2006-03-06,0.5013,20
2006-03-07,0.5062,20
2006-03-08,0.4869,20
2006-03-09,0.5092,20
2006-03-10,0.4831,20
2006-03-13,0.4734,20
2006-03-14,0.4643,20
2006-03-15,0.4462,20
2006-03-16,0.4119,20
2006-03-17,0.4077,20
2006-03-20,0.4143,20
2006-03-21,0.4312,20
2006-03-22,0.421,20
2006-03-23,0.4395,20
2006-03-24,0.4056,20
2006-03-27,0.4362,20
2006-03-28,0.4409,20
2006-03-29,0.4246,20
2006-03-30,0.4338,20
2006-03-31,0.4455,20
2006-04-03,0.4498,20
2006-04-04,0.4256,20
2006-04-05,0.4269,20
2006-04-06,0.4323,20
2006-04-07,0.4655,20
2006-04-10,0.4657,20
2006-04-11,0.4944,20
2006-04-12,0.4843,20
2006-04-13,0.4656,20
2006-04-17,0.4944,20
2006-04-18,0.4577,20
2006-04-19,0.4313,20
2006-04-20,0.4065,20
2006-04-21,0.4373,20
2006-04-24,0.4117,20
2006-04-25,0.399,20
2006-04-26,0.4041,20
2006-04-27,0.3904,20
2006-04-28,0.4113,20
2006-05-01,0.3289,20
2006-05-02,0.3379,20
2006-05-03,0.3193,20
2006-05-04,0.3139,20
2006-05-05,0.3202,20
2006-05-08,0.3352,20
2006-05-09,0.3491,20
2006-05-10,0.3667,20
2006-05-11,0.3918,20
2006-05-12,0.4263,20
2006-05-15,0.4321,20
2006-05-16,0.3964,20
2006-05-17,0.4484,20
2006-05-18,0.4481,20
2006-05-19,0.4631,20
2006-05-22,0.4805,20
2006-05-23,0.4938,20
2006-05-24,0.4793,20
