date,R_t,n_indicators
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.11653423332036489,1
2025-07-11,0.1916306777974868,9
2025-07-14,0.19536704245204425,9
2025-07-15,0.23952613161126285,9
2025-07-16,0.20561197783845542,9
2025-07-17,0.1806947494424949,9
2025-07-18,0.18084867082439157,9
2025-07-21,0.17701898357575022,9
2025-07-22,0.18110945032113587,9
2025-07-23,0.13393206729387183,9
2025-07-24,0.14041642392351628,9
2025-07-25,0.18608036227506752,9
2025-07-28,0.18809633125537653,9
2025-07-29,0.289224713526447,9
2025-07-30,0.29903349247601674,9
2025-07-31,0.3570229297011134,9
2025-08-01,0.5128987706373792,9
2025-08-04,0.3743796754137825,9
2025-08-05,0.4362992997534285,9
2025-08-06,0.35473183989202745,9
2025-08-07,0.3811257122820355,9
2025-08-08,0.27795706577623136,9
2025-08-11,0.32528658854911496,9
2025-08-12,0.23520698111126936,9
2025-08-13,0.26503124674581596,9
2025-08-14,0.2757929042421503,9
2025-08-15,0.2615640189135437,9
2025-08-18,0.2561697936094421,9
2025-08-19,0.35201928468182164,9
2025-08-20,0.39658255399106257,9
2025-08-21,0.42877885877365274,9
2025-08-22,0.23592739380481842,9
2025-08-25,0.273880907954217,9
2025-08-26,0.2114044693045404,9
2025-08-27,0.2359917770024713,9
2025-08-28,0.21046723326498928,9
2025-08-29,0.2836979410508468,9
2025-09-02,0.40055084525067863,9
2025-09-03,0.37157839535701537,9
2025-09-04,0.3013985764354417,9
2025-09-05,0.3567888549443855,9
2025-09-08,0.3455406687141359,9
2025-09-09,0.3382853753077095,9
