date,R_t,n_indicators
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.11653423332036489,1
2025-07-11,0.1916306447166175,9
2025-07-14,0.19536677855715034,9
2025-07-15,0.23952595044431518,9
2025-07-16,0.20561214198356456,9
2025-07-17,0.18069431997890822,9
2025-07-18,0.18084785685818883,9
2025-07-21,0.1770195597211171,9
2025-07-22,0.1811103152981684,9
2025-07-23,0.13393205512417616,9
2025-07-24,0.14041686970976278,9
2025-07-25,0.1860805112683302,9
2025-07-28,0.18809692950467102,9
2025-07-29,0.2892246431327467,9
2025-07-30,0.2990333246302982,9
2025-07-31,0.35702250893970017,9
2025-08-01,0.512898774620531,9
2025-08-04,0.3743790347327352,9
2025-08-05,0.43629968076946013,9
2025-08-06,0.35473140421651106,9
2025-08-07,0.38112634059247325,9
2025-08-08,0.27795689614159413,9
2025-08-11,0.32528595502733004,9
2025-08-12,0.23520634941090915,9
2025-08-13,0.26503156649390264,9
2025-08-14,0.2757931244849234,9
2025-08-15,0.2615630537257198,9
2025-08-18,0.25617013078353,9
2025-08-19,0.35201948113639614,9
2025-08-20,0.39658121970795274,9
2025-08-21,0.42877917782468133,9
2025-08-22,0.23592641366689707,9
2025-08-25,0.2738797606255245,9
2025-08-26,0.2114039514450137,9
2025-08-27,0.23599235635027563,9
2025-08-28,0.21046771584578966,9
2025-08-29,0.28369796904567907,9
2025-09-02,0.4005508762571086,9
2025-09-03,0.3715771473348725,9
2025-09-04,0.3013988743246548,9
2025-09-05,0.35678842106982717,9
2025-09-08,0.34554063338028423,9
2025-09-09,0.33828574953319085,9
