date,R_t,n_indicators
2005-04-05,0.7894,12
2005-04-06,0.7871,12
2005-04-07,0.7047,12
2005-04-08,0.7601,12
2005-04-11,0.7503,12
2005-04-12,0.7491,12
2005-04-13,0.7609,12
2005-04-14,0.8555,12
2005-04-15,0.8385,12
2005-04-18,0.8623,12
2005-04-19,0.8149,12
2005-04-20,0.8418,12
2005-04-21,0.8085,12
2005-04-22,0.8535,12
2005-04-25,0.8305,12
2005-04-26,0.8648,12
2005-04-27,0.7241,16
2005-04-28,0.7751,16
2005-04-29,0.7516,16
2005-05-02,0.7124,16
2005-05-03,0.7017,16
2005-05-04,0.6535,16
2005-05-05,0.6386,16
2005-05-06,0.665,16
2005-05-09,0.6592,16
2005-05-10,0.7033,16
2005-05-11,0.6725,17
2005-05-12,0.7003,17
2005-05-13,0.7161,17
2005-05-16,0.6628,17
2005-05-17,0.6577,17
2005-05-18,0.6142,17
2005-05-19,0.5948,17
2005-05-20,0.5975,17
2005-05-23,0.5858,17
2005-05-24,0.5779,17
2005-05-25,0.5804,17
2005-05-26,0.5613,17
2005-05-27,0.5229,17
2005-05-31,0.5772,17
2005-06-01,0.5253,17
2005-06-02,0.5166,17
2005-06-03,0.5661,17
2005-06-06,0.5755,17
2005-06-07,0.6033,17
2005-06-08,0.5891,17
2005-06-09,0.5869,17
2005-06-10,0.5939,17
2005-06-13,0.5964,17
2005-06-14,0.5661,17
2005-06-15,0.5706,17
2005-06-16,0.5695,17
2005-06-17,0.5478,17
2005-06-20,0.5366,17
2005-06-21,0.5169,19
2005-06-22,0.5178,19
2005-06-23,0.587,19
2005-06-24,0.6344,19
2005-06-27,0.6302,19
2005-06-28,0.5901,19
2005-06-29,0.5974,19
2005-06-30,0.6133,19
2005-07-01,0.6255,20
2005-07-05,0.6082,20
2005-07-06,0.6437,20
2005-07-07,0.6362,20
2005-07-08,0.6055,20
2005-07-11,0.6187,20
2005-07-12,0.6453,20
2005-07-13,0.6302,20
2005-07-14,0.5859,20
2005-07-15,0.545,20
2005-07-18,0.5564,20
2005-07-19,0.5395,20
2005-07-20,0.5553,20
2005-07-21,0.5697,20
2005-07-22,0.5446,20
2005-07-25,0.5501,20
2005-07-26,0.539,20
2005-07-27,0.5446,20
2005-07-28,0.5514,20
2005-07-29,0.5612,20
2005-08-01,0.4857,20
2005-08-02,0.4643,20
2005-08-03,0.4616,20
2005-08-04,0.4953,20
2005-08-05,0.4968,20
2005-08-08,0.5081,20
2005-08-09,0.474,20
2005-08-10,0.4904,20
2005-08-11,0.4874,20
2005-08-12,0.5138,20
2005-08-15,0.5266,20
2005-08-16,0.562,20
2005-08-17,0.5372,20
2005-08-18,0.5461,20
2005-08-19,0.5621,20
2005-08-22,0.5608,20
2005-08-23,0.5696,20
2005-08-24,0.5882,20
2005-08-25,0.5817,20
2005-08-26,0.5888,20
2005-08-29,0.5819,20
2005-08-30,0.5984,20
2005-08-31,0.5809,20
2005-09-01,0.6064,20
2005-09-02,0.6599,20
2005-09-06,0.6232,20
2005-09-07,0.6157,20
2005-09-08,0.6442,20
2005-09-09,0.5787,20
2005-09-12,0.5819,20
2005-09-13,0.6111,20
2005-09-14,0.5978,20
2005-09-15,0.5992,20
2005-09-16,0.5811,20
2005-09-19,0.6066,20
2005-09-20,0.6343,20
2005-09-21,0.6769,20
2005-09-22,0.6553,20
2005-09-23,0.655,20
2005-09-26,0.644,20
2005-09-27,0.6544,20
2005-09-28,0.6567,20
2005-09-29,0.6238,20
2005-09-30,0.6459,20
2005-10-03,0.6131,20
2005-10-04,0.6755,20
2005-10-05,0.7138,20
2005-10-06,0.7021,20
2005-10-07,0.7278,20
2005-10-10,0.7366,20
2005-10-11,0.7391,20
2005-10-12,0.7388,20
2005-10-13,0.7333,20
2005-10-14,0.7155,20
2005-10-17,0.7168,20
2005-10-18,0.739,20
2005-10-19,0.7292,20
2005-10-20,0.7276,20
2005-10-21,0.6802,20
2005-10-24,0.6348,20
2005-10-25,0.6339,20
2005-10-26,0.6428,20
2005-10-27,0.6688,20
2005-10-28,0.6503,20
2005-10-31,0.6277,20
2005-11-01,0.6339,20
2005-11-02,0.6248,20
2005-11-03,0.6016,20
2005-11-04,0.5947,20
2005-11-07,0.5965,20
2005-11-08,0.5866,20
2005-11-09,0.5717,20
2005-11-10,0.537,20
2005-11-11,0.5322,20
2005-11-14,0.5241,20
2005-11-15,0.5625,20
2005-11-16,0.5366,20
2005-11-17,0.5209,20
2005-11-18,0.5213,20
2005-11-21,0.5276,20
2005-11-22,0.5411,20
2005-11-23,0.5323,20
2005-11-25,0.565,20
2005-11-28,0.5571,20
2005-11-29,0.552,20
2005-11-30,0.5824,20
2005-12-01,0.5273,20
2005-12-02,0.5445,20
2005-12-05,0.5636,20
2005-12-06,0.5895,20
2005-12-07,0.5692,20
2005-12-08,0.5654,20
2005-12-09,0.5728,20
2005-12-12,0.5807,20
2005-12-13,0.5371,20
2005-12-14,0.5747,20
2005-12-15,0.5473,20
2005-12-16,0.5693,20
2005-12-19,0.5876,20
2005-12-20,0.5704,20
2005-12-21,0.5904,20
2005-12-22,0.5837,20
2005-12-23,0.5881,20
2005-12-27,0.6335,20
2005-12-28,0.6266,20
2005-12-29,0.6325,20
2005-12-30,0.6537,20
2006-01-03,0.63,20
2006-01-04,0.6284,20
2006-01-05,0.6219,20
2006-01-06,0.5599,20
2006-01-09,0.5663,20
