date,R_t,n_indicators
2005-04-05,0.7893,12
2005-04-06,0.7869,12
2005-04-07,0.7045,12
2005-04-08,0.7602,12
2005-04-11,0.7504,12
2005-04-12,0.7492,12
2005-04-13,0.7609,12
2005-04-14,0.8556,12
2005-04-15,0.8386,12
2005-04-18,0.8624,12
2005-04-19,0.815,12
2005-04-20,0.8419,12
2005-04-21,0.8086,12
2005-04-22,0.8539,12
2005-04-25,0.8309,12
2005-04-26,0.8652,12
2005-04-27,0.7244,16
2005-04-28,0.7754,16
2005-04-29,0.752,16
2005-05-02,0.7129,16
2005-05-03,0.7021,16
2005-05-04,0.654,16
2005-05-05,0.6391,16
2005-05-06,0.6656,16
2005-05-09,0.6598,16
2005-05-10,0.7038,16
2005-05-11,0.673,17
2005-05-12,0.7008,17
2005-05-13,0.7166,17
2005-05-16,0.6631,17
2005-05-17,0.6581,17
2005-05-18,0.6146,17
2005-05-19,0.5951,17
2005-05-20,0.5981,17
2005-05-23,0.5864,17
2005-05-24,0.5785,17
2005-05-25,0.5809,17
2005-05-26,0.5619,17
2005-05-27,0.5233,17
2005-05-31,0.5776,17
2005-06-01,0.5257,17
2005-06-02,0.5171,17
2005-06-03,0.5665,17
2005-06-06,0.5759,17
2005-06-07,0.6037,17
2005-06-08,0.5895,17
2005-06-09,0.5873,17
2005-06-10,0.5937,17
2005-06-13,0.5961,17
2005-06-14,0.5659,17
2005-06-15,0.5703,17
2005-06-16,0.5693,17
2005-06-17,0.547,17
2005-06-20,0.5359,17
2005-06-21,0.5161,19
2005-06-22,0.5171,19
2005-06-23,0.5863,19
2005-06-24,0.6344,19
2005-06-27,0.6302,19
2005-06-28,0.5901,19
2005-06-29,0.5975,19
2005-06-30,0.6133,19
2005-07-01,0.6254,20
2005-07-05,0.608,20
2005-07-06,0.6436,20
2005-07-07,0.6361,20
2005-07-08,0.605,20
2005-07-11,0.6182,20
2005-07-12,0.6448,20
2005-07-13,0.6297,20
2005-07-14,0.5854,20
2005-07-15,0.5449,20
2005-07-18,0.5564,20
2005-07-19,0.5395,20
2005-07-20,0.5552,20
2005-07-21,0.5696,20
2005-07-22,0.544,20
2005-07-25,0.5495,20
2005-07-26,0.5384,20
2005-07-27,0.544,20
2005-07-28,0.5508,20
2005-07-29,0.5605,20
2005-08-01,0.4851,20
2005-08-02,0.4636,20
2005-08-03,0.461,20
2005-08-04,0.4947,20
2005-08-05,0.4958,20
2005-08-08,0.5071,20
2005-08-09,0.473,20
2005-08-10,0.4894,20
2005-08-11,0.4864,20
2005-08-12,0.5132,20
2005-08-15,0.526,20
2005-08-16,0.5614,20
2005-08-17,0.5366,20
2005-08-18,0.5455,20
2005-08-19,0.5621,20
2005-08-22,0.5608,20
2005-08-23,0.5696,20
2005-08-24,0.5882,20
2005-08-25,0.5817,20
2005-08-26,0.5888,20
2005-08-29,0.582,20
2005-08-30,0.5985,20
2005-08-31,0.581,20
2005-09-01,0.6064,20
2005-09-02,0.66,20
2005-09-06,0.6233,20
2005-09-07,0.6158,20
2005-09-08,0.6443,20
2005-09-09,0.579,20
2005-09-12,0.5822,20
2005-09-13,0.6114,20
2005-09-14,0.5982,20
2005-09-15,0.5995,20
2005-09-16,0.5812,20
2005-09-19,0.6067,20
2005-09-20,0.6343,20
2005-09-21,0.677,20
2005-09-22,0.6554,20
2005-09-23,0.6551,20
2005-09-26,0.6442,20
2005-09-27,0.6546,20
2005-09-28,0.6569,20
2005-09-29,0.6239,20
2005-09-30,0.6458,20
2005-10-03,0.6131,20
2005-10-04,0.6754,20
2005-10-05,0.7138,20
2005-10-06,0.7021,20
2005-10-07,0.7278,20
2005-10-10,0.7366,20
2005-10-11,0.7391,20
2005-10-12,0.7388,20
2005-10-13,0.7333,20
2005-10-14,0.7153,20
2005-10-17,0.7166,20
2005-10-18,0.7388,20
2005-10-19,0.729,20
2005-10-20,0.7275,20
2005-10-21,0.68,20
2005-10-24,0.6346,20
2005-10-25,0.6336,20
2005-10-26,0.6426,20
2005-10-27,0.6685,20
2005-10-28,0.6497,20
2005-10-31,0.6271,20
2005-11-01,0.6333,20
2005-11-02,0.6242,20
2005-11-03,0.601,20
2005-11-04,0.5945,20
2005-11-07,0.5962,20
2005-11-08,0.5864,20
2005-11-09,0.5715,20
