date,R_t,n_indicators
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,0.1306794614401043,8
2025-07-24,0.13506938168460914,8
2025-07-25,0.19263263836951944,8
2025-07-28,0.14986705811744544,8
2025-07-29,0.2882035855042874,8
2025-07-30,0.25423123919721397,8
2025-07-31,0.33875478787080665,8
2025-08-01,0.5870688093096769,8
2025-08-04,0.4151172288776066,8
2025-08-05,0.49384549469894307,8
2025-08-06,0.4111771688580116,8
2025-08-07,0.43719563688247615,8
2025-08-08,0.3011210479508189,8
2025-08-11,0.34963489820200483,8
2025-08-12,0.23927270076431792,8
2025-08-13,0.2881400450027416,8
2025-08-14,0.2864284984419355,8
2025-08-15,0.2886726625202029,8
2025-08-18,0.26787117572890473,8
2025-08-19,0.3929698704142073,8
2025-08-20,0.44447368740769616,9
2025-08-21,0.46504461639024697,9
2025-08-22,0.28690875432593926,9
2025-08-25,0.30980524404525966,9
2025-08-26,0.24169804346820292,9
2025-08-27,0.2726714113350759,9
2025-08-28,0.25437425991194473,9
2025-08-29,0.32451931486579233,9
2025-09-02,0.4262936130840901,9
2025-09-03,0.4099185893954055,9
2025-09-04,0.30691018956888705,9
2025-09-05,0.38983514194055047,9
2025-09-08,0.37669914384869607,9
2025-09-09,0.35645058547052605,9
2025-09-10,0.39902527394333204,9
2025-09-11,0.37710193907049605,9
2025-09-12,0.37521147427353124,9
2025-09-15,0.39109682335961715,9
2025-09-16,0.4562297372216279,9
2025-09-17,0.41297438322616575,9
2025-09-18,0.35984786957135534,9
2025-09-19,0.35499523854062304,9
2025-09-22,0.3853091162936939,9
2025-09-23,0.4698628830975481,9
2025-09-24,0.4612458426602076,9
2025-09-25,0.5064864070293794,9
2025-09-26,0.4328483156566968,9
2025-09-29,0.4544085712504877,9
2025-09-30,0.40872133766381413,9
2025-10-01,0.390130947191145,9
2025-10-02,0.3878191230492825,9
2025-10-03,0.40768351896900634,9
2025-10-06,0.40824201634005175,9
2025-10-07,0.4820929914044052,9
2025-10-08,0.4122745248470049,9
2025-10-09,0.4439261049838319,9
2025-10-10,0.7952700233955468,9
2025-10-13,0.7309884968778237,9
2025-10-14,0.7456261112961174,9
2025-10-15,0.7384342887003322,9
2025-10-16,0.7222012324126648,11
2025-10-17,0.693529676211285,11
2025-10-20,0.5769250481996906,11
2025-10-21,0.5714444482872575,11
2025-10-22,0.6123023252867137,11
2025-10-23,0.5193210894023842,11
2025-10-24,0.47445458952614905,11
2025-10-27,0.4279087508000343,11
2025-10-28,0.5066483152560399,11
2025-10-29,0.5171600862445582,11
2025-10-30,0.6004387540640646,11
2025-10-31,0.5742872609758046,11
2025-11-03,0.562347253067613,11
2025-11-04,0.6493088837425185,11
2025-11-05,0.6031846987286565,11
2025-11-06,0.6924281088389341,11
2025-11-07,0.649397425690261,11
2025-11-10,0.5497576172068298,11
2025-11-11,0.5472573683179797,11
2025-11-12,0.5758700325198727,11
2025-11-13,0.6845968959328486,11
2025-11-14,0.6810671014509202,11
2025-11-17,0.7212243029097872,11
2025-11-18,0.7302952610879042,11
2025-11-19,0.7186764874518209,11
2025-11-20,0.7471018061409918,11
2025-11-21,0.7108160907136368,11
2025-11-24,0.6590905930145902,11
2025-11-25,0.5563047314116338,11
2025-11-26,0.550283152734069,11
2025-11-28,0.5188570536579914,11
2025-12-01,0.5494728607262829,11
2025-12-02,0.504880164577538,11
2025-12-03,0.46581699294123874,11
