date,R_t,n_indicators
2005-04-05,0.7894,12
2005-04-06,0.7871,12
2005-04-07,0.7046,12
2005-04-08,0.7599,12
2005-04-11,0.75,12
2005-04-12,0.7489,12
2005-04-13,0.7607,12
2005-04-14,0.8553,12
2005-04-15,0.8384,12
2005-04-18,0.8622,12
2005-04-19,0.8148,12
2005-04-20,0.8417,12
2005-04-21,0.8084,12
2005-04-22,0.8535,12
2005-04-25,0.8304,12
2005-04-26,0.8647,12
2005-04-27,0.7241,16
2005-04-28,0.775,16
2005-04-29,0.7515,16
2005-05-02,0.7124,16
2005-05-03,0.7016,16
2005-05-04,0.6534,16
2005-05-05,0.6386,16
2005-05-06,0.665,16
2005-05-09,0.6592,16
2005-05-10,0.7032,16
2005-05-11,0.6725,17
2005-05-12,0.7003,17
2005-05-13,0.7157,17
2005-05-16,0.6623,17
2005-05-17,0.6572,17
2005-05-18,0.6138,17
2005-05-19,0.5943,17
2005-05-20,0.5975,17
2005-05-23,0.5857,17
2005-05-24,0.5778,17
2005-05-25,0.5803,17
2005-05-26,0.5613,17
2005-05-27,0.5223,17
2005-05-31,0.5766,17
2005-06-01,0.5247,17
2005-06-02,0.5161,17
2005-06-03,0.5656,17
2005-06-06,0.5751,17
2005-06-07,0.6029,17
2005-06-08,0.5887,17
2005-06-09,0.5865,17
2005-06-10,0.5941,17
2005-06-13,0.5965,17
2005-06-14,0.5663,17
2005-06-15,0.5707,17
2005-06-16,0.5697,17
2005-06-17,0.5485,17
2005-06-20,0.5373,17
2005-06-21,0.5175,19
2005-06-22,0.5185,19
2005-06-23,0.5877,19
2005-06-24,0.6342,19
2005-06-27,0.63,19
2005-06-28,0.5899,19
2005-06-29,0.5973,19
2005-06-30,0.6131,19
2005-07-01,0.6254,20
2005-07-05,0.6081,20
2005-07-06,0.6436,20
2005-07-07,0.6362,20
2005-07-08,0.606,20
2005-07-11,0.6192,20
2005-07-12,0.6458,20
2005-07-13,0.6307,20
2005-07-14,0.5864,20
2005-07-15,0.5453,20
2005-07-18,0.5567,20
2005-07-19,0.5398,20
2005-07-20,0.5556,20
2005-07-21,0.5699,20
2005-07-22,0.5447,20
2005-07-25,0.5502,20
2005-07-26,0.5391,20
2005-07-27,0.5447,20
2005-07-28,0.5515,20
2005-07-29,0.5613,20
2005-08-01,0.4859,20
2005-08-02,0.4644,20
2005-08-03,0.4618,20
2005-08-04,0.4954,20
2005-08-05,0.4971,20
2005-08-08,0.5084,20
2005-08-09,0.4743,20
2005-08-10,0.4907,20
2005-08-11,0.4876,20
2005-08-12,0.5138,20
2005-08-15,0.5266,20
2005-08-16,0.562,20
2005-08-17,0.5372,20
2005-08-18,0.5461,20
2005-08-19,0.5617,20
2005-08-22,0.5604,20
2005-08-23,0.5692,20
2005-08-24,0.5878,20
2005-08-25,0.5813,20
2005-08-26,0.5886,20
2005-08-29,0.5818,20
2005-08-30,0.5983,20
2005-08-31,0.5808,20
2005-09-01,0.6062,20
2005-09-02,0.6595,20
2005-09-06,0.6228,20
2005-09-07,0.6153,20
2005-09-08,0.6438,20
2005-09-09,0.579,20
2005-09-12,0.5822,20
2005-09-13,0.6114,20
2005-09-14,0.5981,20
2005-09-15,0.5995,20
2005-09-16,0.5813,20
2005-09-19,0.6068,20
2005-09-20,0.6345,20
2005-09-21,0.6772,20
2005-09-22,0.6556,20
2005-09-23,0.6552,20
2005-09-26,0.6442,20
2005-09-27,0.6546,20
2005-09-28,0.6569,20
2005-09-29,0.624,20
2005-09-30,0.646,20
2005-10-03,0.6132,20
2005-10-04,0.6755,20
2005-10-05,0.7139,20
2005-10-06,0.7022,20
2005-10-07,0.7282,20
2005-10-10,0.737,20
2005-10-11,0.7395,20
2005-10-12,0.7392,20
2005-10-13,0.7337,20
2005-10-14,0.7156,20
2005-10-17,0.7169,20
2005-10-18,0.7391,20
2005-10-19,0.7293,20
2005-10-20,0.7278,20
2005-10-21,0.6802,20
2005-10-24,0.6348,20
2005-10-25,0.6339,20
2005-10-26,0.6428,20
2005-10-27,0.6687,20
2005-10-28,0.6501,20
2005-10-31,0.6275,20
2005-11-01,0.6338,20
2005-11-02,0.6247,20
2005-11-03,0.6014,20
2005-11-04,0.5947,20
2005-11-07,0.5964,20
2005-11-08,0.5866,20
2005-11-09,0.5717,20
2005-11-10,0.537,20
2005-11-11,0.5321,20
2005-11-14,0.524,20
2005-11-15,0.5624,20
2005-11-16,0.5364,20
2005-11-17,0.5208,20
2005-11-18,0.5209,20
2005-11-21,0.5273,20
2005-11-22,0.5408,20
2005-11-23,0.5319,20
2005-11-25,0.565,20
2005-11-28,0.5571,20
2005-11-29,0.552,20
2005-11-30,0.5824,20
2005-12-01,0.5273,20
2005-12-02,0.5446,20
2005-12-05,0.5636,20
2005-12-06,0.5896,20
2005-12-07,0.5692,20
2005-12-08,0.5655,20
2005-12-09,0.5731,20
2005-12-12,0.5811,20
2005-12-13,0.5374,20
2005-12-14,0.575,20
2005-12-15,0.5476,20
2005-12-16,0.5694,20
2005-12-19,0.5876,20
2005-12-20,0.5704,20
2005-12-21,0.5905,20
2005-12-22,0.5838,20
2005-12-23,0.5882,20
2005-12-27,0.6335,20
2005-12-28,0.6267,20
2005-12-29,0.6326,20
2005-12-30,0.6537,20
2006-01-03,0.63,20
2006-01-04,0.6285,20
2006-01-05,0.6219,20
2006-01-06,0.56,20
2006-01-09,0.5664,20
2006-01-10,0.5609,20
