date,R_t,n_indicators
2005-04-05,0.7893,12
2005-04-06,0.7869,12
2005-04-07,0.7045,12
2005-04-08,0.7602,12
2005-04-11,0.7503,12
2005-04-12,0.7491,12
2005-04-13,0.7609,12
2005-04-14,0.8556,12
2005-04-15,0.8387,12
2005-04-18,0.8625,12
2005-04-19,0.8152,12
2005-04-20,0.842,12
2005-04-21,0.8087,12
2005-04-22,0.8539,12
2005-04-25,0.8308,12
2005-04-26,0.8652,12
2005-04-27,0.7244,16
2005-04-28,0.7753,16
2005-04-29,0.7519,16
2005-05-02,0.7127,16
2005-05-03,0.702,16
2005-05-04,0.6538,16
2005-05-05,0.6389,16
2005-05-06,0.6656,16
2005-05-09,0.6598,16
2005-05-10,0.7038,16
2005-05-11,0.6731,17
2005-05-12,0.7009,17
2005-05-13,0.7166,17
2005-05-16,0.6632,17
2005-05-17,0.6581,17
2005-05-18,0.6146,17
2005-05-19,0.5952,17
2005-05-20,0.5981,17
2005-05-23,0.5864,17
2005-05-24,0.5785,17
2005-05-25,0.5809,17
2005-05-26,0.5619,17
2005-05-27,0.5231,17
2005-05-31,0.5774,17
2005-06-01,0.5254,17
2005-06-02,0.5168,17
2005-06-03,0.5662,17
2005-06-06,0.5756,17
2005-06-07,0.6034,17
2005-06-08,0.5892,17
2005-06-09,0.587,17
2005-06-10,0.593,17
2005-06-13,0.5955,17
2005-06-14,0.5653,17
2005-06-15,0.5697,17
2005-06-16,0.5686,17
2005-06-17,0.5466,17
2005-06-20,0.5355,17
2005-06-21,0.5157,19
2005-06-22,0.5167,19
2005-06-23,0.5859,19
2005-06-24,0.6342,19
2005-06-27,0.63,19
2005-06-28,0.5899,19
2005-06-29,0.5973,19
2005-06-30,0.6131,19
2005-07-01,0.6254,20
2005-07-05,0.608,20
2005-07-06,0.6436,20
2005-07-07,0.6361,20
2005-07-08,0.605,20
2005-07-11,0.6181,20
2005-07-12,0.6448,20
2005-07-13,0.6297,20
2005-07-14,0.5854,20
2005-07-15,0.5448,20
2005-07-18,0.5562,20
2005-07-19,0.5393,20
2005-07-20,0.5551,20
2005-07-21,0.5695,20
2005-07-22,0.544,20
2005-07-25,0.5496,20
2005-07-26,0.5384,20
2005-07-27,0.5441,20
2005-07-28,0.5509,20
2005-07-29,0.5606,20
2005-08-01,0.4851,20
2005-08-02,0.4637,20
2005-08-03,0.461,20
2005-08-04,0.4947,20
2005-08-05,0.4961,20
2005-08-08,0.5074,20
2005-08-09,0.4733,20
2005-08-10,0.4897,20
2005-08-11,0.4867,20
2005-08-12,0.513,20
2005-08-15,0.5258,20
2005-08-16,0.5613,20
2005-08-17,0.5364,20
2005-08-18,0.5453,20
2005-08-19,0.5622,20
2005-08-22,0.5609,20
2005-08-23,0.5697,20
2005-08-24,0.5883,20
2005-08-25,0.5818,20
2005-08-26,0.589,20
2005-08-29,0.5822,20
2005-08-30,0.5987,20
2005-08-31,0.5812,20
2005-09-01,0.6066,20
2005-09-02,0.6602,20
2005-09-06,0.6234,20
2005-09-07,0.6159,20
2005-09-08,0.6444,20
2005-09-09,0.579,20
2005-09-12,0.5822,20
2005-09-13,0.6114,20
2005-09-14,0.5982,20
2005-09-15,0.5995,20
2005-09-16,0.5813,20
2005-09-19,0.6068,20
2005-09-20,0.6345,20
2005-09-21,0.6772,20
2005-09-22,0.6556,20
2005-09-23,0.6553,20
2005-09-26,0.6444,20
2005-09-27,0.6547,20
2005-09-28,0.6571,20
2005-09-29,0.6241,20
2005-09-30,0.646,20
2005-10-03,0.6132,20
2005-10-04,0.6756,20
2005-10-05,0.7139,20
2005-10-06,0.7022,20
2005-10-07,0.7278,20
2005-10-10,0.7366,20
2005-10-11,0.7392,20
2005-10-12,0.7388,20
2005-10-13,0.7333,20
2005-10-14,0.7156,20
2005-10-17,0.717,20
2005-10-18,0.7391,20
2005-10-19,0.7294,20
2005-10-20,0.7278,20
2005-10-21,0.6805,20
2005-10-24,0.6351,20
2005-10-25,0.6342,20
2005-10-26,0.6431,20
2005-10-27,0.6691,20
2005-10-28,0.6505,20
2005-10-31,0.6279,20
2005-11-01,0.6341,20
2005-11-02,0.625,20
2005-11-03,0.6018,20
2005-11-04,0.5954,20
2005-11-07,0.5971,20
2005-11-08,0.5873,20
2005-11-09,0.5724,20
