date,R_t,n_indicators
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-21,0.18112924913727285,1
2025-07-22,0.18448671088717072,9
2025-07-23,0.12375041789017921,9
2025-07-24,0.13100049571803735,9
2025-07-25,0.18504882609197773,9
2025-07-28,0.18116109414306433,9
2025-07-29,0.30721656853007534,9
2025-07-30,0.31196672748267773,9
2025-07-31,0.38748439750781505,9
2025-08-01,0.5582731165506845,9
2025-08-04,0.41151142972240623,9
2025-08-05,0.4798165165964324,9
2025-08-06,0.3882252738396563,9
2025-08-07,0.41807593486576594,9
2025-08-08,0.2907682790820426,9
2025-08-11,0.3469520627742779,9
2025-08-12,0.2370050626355767,9
2025-08-13,0.27397209509282394,9
2025-08-14,0.28533333618093093,9
2025-08-15,0.27486434479023614,9
2025-08-18,0.26684662452577357,9
2025-08-19,0.38083823636699154,9
2025-08-20,0.4320054020780233,9
2025-08-21,0.46494345192378883,9
2025-08-22,0.2366294551218873,9
2025-08-25,0.2815547767518196,9
2025-08-26,0.20748218334924795,9
2025-08-27,0.23847159841584542,9
2025-08-28,0.20854638461802188,9
2025-08-29,0.3053555726347841,9
2025-09-02,0.4394890262813917,9
2025-09-03,0.4130442637106968,9
2025-09-04,0.3172425788374891,9
2025-09-05,0.37844111832355576,9
