date,R_t,n_indicators
2025-04-17,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,0.22112433177936974,1
2025-07-15,0.25227567033400067,9
2025-07-16,0.21289118530004014,9
2025-07-17,0.18183583958671823,9
2025-07-18,0.1825405427181299,9
2025-07-21,0.17966583619930132,9
2025-07-22,0.1841030229389861,9
2025-07-23,0.13321816126213518,9
2025-07-24,0.13996478305864646,9
2025-07-25,0.18819671338093455,9
2025-07-28,0.1885546573315412,9
2025-07-29,0.3021792088753249,9
2025-07-30,0.3114740586769305,9
2025-07-31,0.377094978557619,9
2025-08-01,0.5295649167920214,9
2025-08-04,0.396105619956862,9
2025-08-05,0.4576669474911911,9
2025-08-06,0.37455453624642415,9
2025-08-07,0.4017748051980306,9
2025-08-08,0.2851312559918472,9
2025-08-11,0.3379737141770805,9
2025-08-12,0.24018763529250783,9
2025-08-13,0.2723106085413748,9
2025-08-14,0.28321709727958994,9
2025-08-15,0.27233140226987207,9
2025-08-18,0.26602900725339534,9
2025-08-19,0.3718477967174172,9
2025-08-20,0.41659963837953673,9
2025-08-21,0.4466671453708446,9
2025-08-22,0.2394013203071255,9
2025-08-25,0.28361395586889204,9
2025-08-26,0.213732458505677,9
2025-08-27,0.23936381130884263,9
2025-08-28,0.21271863806043226,9
2025-08-29,0.29699586302577363,9
2025-09-02,0.4172008053855112,9
2025-09-03,0.3900824418130689,9
2025-09-04,0.30829130291872225,9
2025-09-05,0.36619019341042214,9
2025-09-08,0.35066525760183187,9
2025-09-09,0.3424740758460281,9
2025-09-10,0.38664595955211567,9
2025-09-11,0.35842308667313816,9
2025-09-12,0.35717919615027527,9
2025-09-15,0.36422143143106456,9
2025-09-16,0.41492502244562846,9
2025-09-17,0.3814801649904046,9
2025-09-18,0.3418855879475131,9
2025-09-19,0.34604548464746876,9
2025-09-22,0.36801949766641107,9
2025-09-23,0.44661580027381703,9
2025-09-24,0.45460042583973936,9
2025-09-25,0.5205421640693539,9
2025-09-26,0.44157403171060744,9
2025-09-29,0.45142285192607073,9
2025-09-30,0.40656449028612596,9
2025-10-01,0.39124694172379737,9
2025-10-02,0.3928252004548337,9
2025-10-03,0.408618534324661,9
2025-10-06,0.4248643175979138,9
2025-10-07,0.4761229575777065,10
2025-10-08,0.43255924785978134,12
2025-10-09,0.46998485715984967,12
2025-10-10,0.7196921969572169,12
2025-10-13,0.6730521087944812,12
2025-10-14,0.6816409684591962,12
2025-10-15,0.6677805479599036,12
2025-10-16,0.68700919678192,12
2025-10-17,0.6532197672111778,12
2025-10-20,0.5555607200605555,12
2025-10-21,0.5595353936796353,12
2025-10-22,0.5927625863233968,12
2025-10-23,0.5183124955708115,12
2025-10-24,0.4854785418949852,12
2025-10-27,0.44743627526106367,12
2025-10-28,0.505816599195191,12
2025-10-29,0.5322480689223659,12
2025-10-30,0.6057836309810953,12
2025-10-31,0.5864471575050872,12
2025-11-03,0.5742680168487331,12
2025-11-04,0.6482650344816446,12
2025-11-05,0.6075230341239041,12
2025-11-06,0.6790671525212293,12
2025-11-07,0.63854466819527,12
2025-11-10,0.555981281922658,12
2025-11-11,0.5520459025501406,12
2025-11-12,0.5812251743710454,12
2025-11-13,0.663196008603835,12
2025-11-14,0.6614562922725387,12
2025-11-17,0.7097439093304835,12
2025-11-18,0.7202427948377488,12
2025-11-19,0.719975091051022,12
2025-11-20,0.7455934182847108,12
