date,R_t,n_indicators
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,0.38347881002595097,1
2025-07-16,0.2159077355916349,9
2025-07-17,0.1823061427529422,9
2025-07-18,0.18332632692717243,9
2025-07-21,0.18103151221623545,9
2025-07-22,0.18577803773132573,9
2025-07-23,0.13299011781374837,9
2025-07-24,0.1398450348256721,9
2025-07-25,0.18926615901119853,9
2025-07-28,0.1886640685791353,9
2025-07-29,0.30695004725647185,9
2025-07-30,0.3157230127423502,9
2025-07-31,0.38384894609469933,9
2025-08-01,0.5357789473514132,9
2025-08-04,0.40328660318338205,9
2025-08-05,0.46467922284880736,9
2025-08-06,0.3814861880535059,9
2025-08-07,0.40908753705151935,9
2025-08-08,0.28826260778464263,9
2025-08-11,0.34277539862885115,9
2025-08-12,0.2418839890418217,9
2025-08-13,0.2748794938475537,9
2025-08-14,0.28583920018945475,9
2025-08-15,0.27604540407730493,9
2025-08-18,0.2693620612033587,9
2025-08-19,0.3780578693768894,9
2025-08-20,0.4231671064783253,9
2025-08-21,0.45257490123769195,9
2025-08-22,0.2407334349581597,9
2025-08-25,0.28664368675457785,9
2025-08-26,0.21442912770575118,9
2025-08-27,0.24079289051818245,9
2025-08-28,0.21358485805270205,9
2025-08-29,0.3017412025300677,9
2025-09-02,0.4229786483415484,9
2025-09-03,0.3970977980184193,9
2025-09-04,0.3113338976127753,9
2025-09-05,0.37017447159286027,9
2025-09-08,0.35351002926051495,9
2025-09-09,0.3448731608255799,9
2025-09-10,0.39039754745506755,9
2025-09-11,0.3611465063736047,9
2025-09-12,0.3600671281482986,9
2025-09-15,0.36760454428131945,9
2025-09-16,0.4193250432784839,9
2025-09-17,0.3854362322600654,9
2025-09-18,0.34483723029701535,9
2025-09-19,0.34903013861686555,9
2025-09-22,0.37231028933443283,9
2025-09-23,0.4532938212880065,9
2025-09-24,0.4614831770396058,9
2025-09-25,0.5268578809270633,9
2025-09-26,0.4467780076094258,9
2025-09-29,0.45713388747936207,9
2025-09-30,0.410492866130252,9
2025-10-01,0.39408890048626316,9
2025-10-02,0.39585828383567295,9
2025-10-03,0.41178260836137065,9
2025-10-06,0.428004257548975,9
2025-10-07,0.516325288080163,9
2025-10-08,0.4420021601113798,10
2025-10-09,0.4720969274970333,12
2025-10-10,0.7268197723540352,12
2025-10-13,0.6803265969833427,12
2025-10-14,0.6882087861115105,12
2025-10-15,0.6746301156059572,12
2025-10-16,0.6920341604030956,12
2025-10-17,0.6597919049904705,12
2025-10-20,0.561006289329322,12
2025-10-21,0.565303239832471,12
2025-10-22,0.5994357124261984,12
2025-10-23,0.5229932422582636,12
2025-10-24,0.48883152188339674,12
2025-10-27,0.4491808259058973,12
2025-10-28,0.5088915652126325,12
2025-10-29,0.5351494026561908,12
2025-10-30,0.6104356029747126,12
2025-10-31,0.5910499937043496,12
2025-11-03,0.5788735808909117,12
2025-11-04,0.6530030112766959,12
2025-11-05,0.6124200767493847,12
2025-11-06,0.6836820711262428,12
2025-11-07,0.6439460454119127,12
2025-11-10,0.5610261112411231,12
2025-11-11,0.5567912146154479,12
2025-11-12,0.5856728901741554,12
2025-11-13,0.6680284805813894,12
2025-11-14,0.6664337977210001,12
2025-11-17,0.7143106952204942,12
2025-11-18,0.7243228910697845,12
2025-11-19,0.7240480927639382,12
2025-11-20,0.7492937488118847,12
2025-11-21,0.7158528193702131,12
2025-11-24,0.6635929070406706,12
2025-11-25,0.5688677296855448,12
2025-11-26,0.5630313352935145,12
2025-11-28,0.532605047628695,12
2025-12-01,0.5573580150682472,12
2025-12-02,0.5172889510321922,12
2025-12-03,0.46973011196936937,12
2025-12-04,0.4533474509623268,12
2025-12-05,0.4442649417248021,12
2025-12-08,0.4773369328206433,12
2025-12-09,0.4781771016282337,12
2025-12-10,0.44085977790459996,12
2025-12-11,0.3965740751201145,12
2025-12-12,0.42038179995446184,12
2025-12-15,0.43671173552464054,12
2025-12-16,0.43473190282367535,12
2025-12-17,0.49582747703679536,12
2025-12-18,0.44723232775457883,12
2025-12-19,0.3615308858253578,12
2025-12-22,0.31229438996795655,12
2025-12-23,0.29237183366886244,12
2025-12-24,0.30387134354810297,12
2025-12-26,0.3171492221013156,12
2025-12-29,0.35837635811092133,12
2025-12-30,0.36930676233128984,12
2025-12-31,0.39791384129494967,12
2026-01-02,0.411684152009456,12
2026-01-05,0.38935712907066233,12
2026-01-06,0.3575507440906511,12
2026-01-07,0.3912513387587866,12
2026-01-08,0.39088708799005323,12
2026-01-09,0.3981911466095715,12
2026-01-12,0.3940971937398216,12
2026-01-13,0.4488624133658114,12
2026-01-14,0.5173754695742673,12
2026-01-15,0.48247574217801587,12
2026-01-16,0.4626762708580691,12
2026-01-20,0.5847898494868371,12
2026-01-21,0.543157786201938,12
2026-01-22,0.48165668317668114,12
2026-01-23,0.4950479974494953,12
2026-01-26,0.4501350623131369,12
2026-01-27,0.44756132193677406,12
2026-01-28,0.4518845547236827,12
2026-01-29,0.48362884154631014,12
2026-01-30,0.523013365404826,12
2026-02-02,0.4309089002234434,12
2026-02-03,0.5471243716756934,12
2026-02-04,0.5963036760710828,12
2026-02-05,0.7203817889776327,12
2026-02-06,0.623329244365091,12
2026-02-09,0.5244353975336281,12
2026-02-10,0.574087293013947,12
2026-02-11,0.5795060819220833,12
2026-02-12,0.7306540796640189,12
2026-02-13,0.7547851361204061,12
2026-02-17,0.7277077876478036,12
2026-02-18,0.7071258664646969,12
2026-02-19,0.7125766151474258,12
2026-02-20,0.6472273575342907,12
2026-02-23,0.7627040040051393,12
