date,R_t,n_indicators
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-20,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-14,,0
2025-07-15,0.38347881002595097,1
2025-07-16,0.21590778140235767,9
2025-07-17,0.1823047309826659,9
2025-07-18,0.18332658335764263,9
2025-07-21,0.18103160463919327,9
2025-07-22,0.1857785507792998,9
2025-07-23,0.13298995310657752,9
2025-07-24,0.1398454080040467,9
2025-07-25,0.18926724037379147,9
2025-07-28,0.18866646556363964,9
2025-07-29,0.3069495858993907,9
2025-07-30,0.31572333890540644,9
2025-07-31,0.38384862200331316,9
2025-08-01,0.535779077441393,9
2025-08-04,0.40328672140591837,9
2025-08-05,0.4646797453011271,9
2025-08-06,0.3814860289520772,9
2025-08-07,0.409087850929571,9
2025-08-08,0.2882618463325264,9
2025-08-11,0.3427751332423469,9
2025-08-12,0.24188127160577796,9
2025-08-13,0.27487860031529615,9
2025-08-14,0.2858374866635432,9
2025-08-15,0.27604646055050347,9
2025-08-18,0.26936014508480655,9
2025-08-19,0.3780578986001205,9
2025-08-20,0.42316756760260926,9
2025-08-21,0.4525751935029088,9
2025-08-22,0.24073228249458223,9
2025-08-25,0.2866448391146428,9
2025-08-26,0.2144276696462973,9
2025-08-27,0.24079278824842543,9
2025-08-28,0.2135828942529142,9
2025-08-29,0.30174098060005794,9
2025-09-02,0.42297745521432395,9
2025-09-03,0.3970971438494787,9
2025-09-04,0.31133488772249696,9
2025-09-05,0.37017432752740903,9
2025-09-08,0.35350999048822357,9
2025-09-09,0.3448732896752159,9
2025-09-10,0.3903974341682141,9
2025-09-11,0.361146493539519,9
2025-09-12,0.3600671025414943,9
2025-09-15,0.3676045423756805,9
2025-09-16,0.4193250654585923,9
2025-09-17,0.38543615284267546,9
2025-09-18,0.3448374645224378,9
2025-09-19,0.3490301074033846,9
2025-09-22,0.3723106542498882,9
2025-09-23,0.45329439683444916,9
2025-09-24,0.4614835267126474,9
2025-09-25,0.5268577274273275,9
2025-09-26,0.44677729372297204,9
2025-09-29,0.457134238648342,9
2025-09-30,0.41049193548552704,9
2025-10-01,0.39408908339817666,9
2025-10-02,0.3958581919538067,9
2025-10-03,0.41178236306773175,9
2025-10-06,0.4280039385238128,9
2025-10-07,0.516325480393439,9
2025-10-08,0.4420020129770016,10
2025-10-09,0.4720971586940805,12
2025-10-10,0.7268196509308007,12
2025-10-13,0.6803265248267495,12
2025-10-14,0.688208863163081,12
2025-10-15,0.6746302584184457,12
2025-10-16,0.692034083780018,12
2025-10-17,0.6597919630999192,12
2025-10-20,0.5610062893632168,12
2025-10-21,0.5653032366677554,12
2025-10-22,0.5994357653603039,12
2025-10-23,0.5229932056856317,12
2025-10-24,0.4888314965175109,12
2025-10-27,0.44918097846029026,12
2025-10-28,0.5088916793230862,12
2025-10-29,0.5351493208846486,12
2025-10-30,0.6104356988142032,12
2025-10-31,0.5910502849841911,12
2025-11-03,0.5788739509344478,12
2025-11-04,0.653003453322505,12
2025-11-05,0.612420323390165,12
2025-11-06,0.6836821397824919,12
2025-11-07,0.6439460553958999,12
2025-11-10,0.5610260986762123,12
2025-11-11,0.5567910856622821,12
2025-11-12,0.5856726144725893,12
2025-11-13,0.6680284889817413,12
2025-11-14,0.6664340561608043,12
2025-11-17,0.7143106051613627,12
2025-11-18,0.7243224711817363,12
2025-11-19,0.7240481904521995,12
2025-11-20,0.7492935595890086,12
2025-11-21,0.7158528462699044,12
2025-11-24,0.6635927371714548,12
2025-11-25,0.5688676830945459,12
2025-11-26,0.5630314173825723,12
2025-11-28,0.5326049565977624,12
2025-12-01,0.5573585085134002,12
2025-12-02,0.5172886507213378,12
2025-12-03,0.4697304465031406,12
2025-12-04,0.4533466151720987,12
2025-12-05,0.4442641456733494,12
2025-12-08,0.477336832987429,12
2025-12-09,0.4781775064173841,12
2025-12-10,0.4408600257793784,12
2025-12-11,0.3965732985364429,12
2025-12-12,0.4203823479765618,12
2025-12-15,0.4367123163824489,12
2025-12-16,0.4347322806265484,12
2025-12-17,0.49582677546134013,12
2025-12-18,0.4472324810530126,12
2025-12-19,0.3615308465340807,12
2025-12-22,0.3122945981328188,12
2025-12-23,0.29237178147639703,12
2025-12-24,0.3038713072471316,12
2025-12-26,0.31714961005316106,12
2025-12-29,0.3583765990271297,12
2025-12-30,0.3693069977885292,12
2025-12-31,0.39791354474020796,12
2026-01-02,0.4116840078333502,12
2026-01-05,0.389357287509899,12
2026-01-06,0.3575509341077614,12
2026-01-07,0.39125106005236204,12
2026-01-08,0.39088680845007273,12
2026-01-09,0.39819143877883195,12
2026-01-12,0.39409714983626537,12
2026-01-13,0.4488623723653215,12
2026-01-14,0.5173754185305866,12
2026-01-15,0.4824759187184713,12
2026-01-16,0.4626764906965124,12
2026-01-20,0.5847897673571811,12
2026-01-21,0.5431577481747636,12
2026-01-22,0.4816569287828412,12
2026-01-23,0.4950482187412297,12
2026-01-26,0.4501355357061642,12
2026-01-27,0.44756104769583255,12
2026-01-28,0.45188448148663873,12
2026-01-29,0.4836290694780933,12
2026-01-30,0.5230132701693047,12
2026-02-02,0.43090898739535893,12
2026-02-03,0.5471240530833802,12
2026-02-04,0.5963037867223977,12
2026-02-05,0.7203813327421414,12
2026-02-06,0.6233293932214982,12
2026-02-09,0.524435844040441,12
2026-02-10,0.5740872272893199,12
2026-02-11,0.5795054431480832,12
2026-02-12,0.730654463932629,12
2026-02-13,0.75478534879871,12
2026-02-17,0.7277080796627775,12
2026-02-18,0.7071260861831296,12
2026-02-19,0.7125762970115254,12
2026-02-20,0.647227628097683,12
2026-02-23,0.7627040594025184,12
2026-02-24,0.7283382101672929,12
