ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,27211792384.0,16.605240166489825,22.956751564238406,39.56199173072823,1,23,2,0.06597723705568304,23.63674029540249,0.07022146941988328,0.3621013133208255,0.9288389513108615,0.701688555347092,5.395514,0.208,0.93242997,0.36466,0.77222,-56057624.0,0.9664179104477612,0.8142589118198874,0.9906542056074766,0.8293650793650794,0.9906542056074766
FISV,"Fiserv, Inc.",,,29899550720.0,14.497503121098626,23.92723880597015,38.42474192706877,2,150,1,,33.80590611983838,,,0.7397003745318351,,6.258343,,,,,,0.957089552238806,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1528815943680.0,17.324791009362126,20.250275334261175,37.575066343623305,3,10,13,-0.08677824452671712,25.338931147816893,-0.07112958453190599,0.7054409005628518,0.9063670411985019,0.46716697936210133,16.654716,0.331,0.81941,0.32930002,0.40617,25558249472.0,0.5093283582089552,0.9043151969981238,0.9383177570093458,0.7896825396825397,0.908411214953271
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13541316608.0,18.49795518266332,17.081317233521933,35.57927241618525,4,1,66,-0.09249809853643043,27.64805223205653,0.027274521264760487,0.7166979362101313,0.8707865168539326,0.6322701688555347,12.995071,0.071,0.57545,0.39688,0.31384,758731904.0,0.6772388059701493,0.40337711069418386,0.6915887850467289,0.8571428571428571,0.7869158878504673
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,120416108544.0,16.136138457322343,19.238157118398817,35.37429557572116,5,53,20,-0.2160719769916123,23.45060842943836,-0.33375555223071884,0.8799249530956847,0.9325842696629214,0.12382739212007504,12.629987,0.162,0.86987,,0.25035998,7075125248.0,0.6902985074626866,0.7382739212007504,0.9607476635514018,,0.688785046728972
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,26655758336.0,16.639086226644462,18.708643563847545,35.34772979049201,6,21,27,0.03253867727524584,32.87396415658759,0.1699977981487848,0.4333958724202627,0.7640449438202247,0.799249530956848,17.20924,0.212,0.76177,0.60914004,0.22415,1529737472.0,0.4776119402985075,0.8198874296435272,0.897196261682243,0.9246031746031746,0.6224299065420561
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,33235779584.0,16.823043662588745,18.322645071716277,35.145688734305025,7,18,37,-0.4204785758910945,5.230788684963741,-0.4639762414426847,0.9906191369606003,0.99812734082397,0.0300187617260788,10.664126,0.029,0.71839,0.67748,0.36561,1780875008.0,0.8059701492537313,0.2101313320825516,0.8579439252336448,0.9325396825396826,0.8579439252336448
NEM,Newmont Corporation,Basic Materials,Gold,112071696384.0,13.483555967798225,21.60174159958334,35.085297567381566,8,215,6,0.11186833934277551,41.61890399749039,0.09620247390219472,0.2889305816135085,0.5917602996254682,0.7373358348968105,9.2590065,0.458,0.67356,0.25832,0.61379004,9804874752.0,0.8824626865671642,0.9399624765478424,0.7981308411214953,0.7222222222222222,0.9775700934579439
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19816585216.0,16.49553325697475,18.12242531608858,34.61795857306333,9,36,42,-0.28342091741954667,22.083685115973466,-0.37596729695954534,0.9512195121951219,0.9456928838951311,0.0825515947467167,11.989599,0.357,0.53372,0.11926,0.47180998,1522499968.0,0.7369402985074627,0.9212007504690432,0.6299065420560748,0.3869047619047619,0.9495327102803738
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,45718568960.0,16.042798284508343,18.235608832295018,34.278407116803365,10,59,40,-0.20334908339106883,25.456211061223073,-0.2956943090371932,0.8667917448405253,0.9026217228464419,0.15572232645403378,12.199104,0.434,0.38637,0.42898,0.26578,476875008.0,0.7220149253731343,0.9343339587242027,0.4,0.873015873015873,0.7177570093457943
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33343909888.0,13.15338120969801,20.492709524499517,33.64609073419753,11,232,12,-0.09647093039016275,35.3544134348338,-0.3053013874106961,0.7204502814258912,0.7097378277153559,0.14821763602251406,13.665335,0.253,0.80095,0.90455,0.25439,1622625024.0,0.6529850746268657,0.8630393996247655,0.9271028037383178,0.9563492063492064,0.6990654205607477
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,176032006144.0,15.449467480845941,17.610389626769855,33.0598571076158,12,93,51,0.01946587215655149,28.77227965033937,-0.029602129555559964,0.4671669793621013,0.8520599250936329,0.5347091932457786,31.418644,0.351,0.63537,0.31520998,0.42738998,4362237440.0,0.13619402985074625,0.9183864915572233,0.7700934579439253,0.7777777777777778,0.9196261682242991
CMCSA,Comcast Corporation,Communication Services,Telecom Services,88359075840.0,17.652096464784872,15.277539417323174,32.929635882108045,13,7,122,-0.12046060730041341,18.82086059919294,-0.11188504113788755,0.7636022514071295,0.9719101123595506,0.3827392120075047,6.4882946,0.053,0.70129997,0.20918,0.13145,4013125120.0,0.9514925373134329,0.29831144465290804,0.8336448598130841,0.6468253968253969,0.3252336448598131
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42784915456.0,15.229907268822041,17.496254205620563,32.726161474442605,14,106,55,0.002806001335545538,25.853755896808437,-0.10381807352613504,0.5290806754221389,0.8951310861423221,0.40337711069418386,26.199284,0.141,0.82856005,,0.53701997,1206103936.0,0.19962686567164178,0.6894934333958724,0.9457943925233645,,0.9644859813084112
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14295897088.0,17.02638353090532,15.670838717161978,32.6972222480673,15,14,107,-0.32345296885269337,12.45272846654133,-0.38425477404694874,0.9737335834896811,0.9925093632958801,0.07692307692307693,9.032991,0.008,0.56601,0.34013,0.22311,824078400.0,0.8973880597014925,0.13320825515947468,0.6794392523364486,0.8035714285714286,0.6205607476635514
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76646277120.0,15.371176507789277,17.305407463011,32.67658397080028,16,98,59,-0.10317902047843086,28.64602477112254,-0.2018589708100006,0.7298311444652907,0.8595505617977528,0.2551594746716698,23.595276,0.081,0.74432,0.71361,0.45743,2266125056.0,0.2574626865671642,0.4521575984990619,0.8766355140186916,0.9365079365079365,0.9383177570093458
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,44341497856.0,17.684712823792026,14.975819249410408,32.66053207320243,17,6,133,-0.005612479080965405,26.73837337903477,0.06451090300220064,0.5440900562851783,0.8857677902621723,0.6923076923076923,22.68364,0.142,0.59139,0.19899,0.24617,810156096.0,0.2854477611940298,0.6923076923076923,0.7158878504672898,0.623015873015873,0.6785046728971963
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,122168082432.0,16.541910557394253,16.08278870898075,32.624699266375,18,31,98,-0.16556525695263224,17.484254821414837,-0.26483068387641406,0.8198874296435272,0.9794007490636704,0.18574108818011256,18.587774,0.104,0.7047,0.13939999,0.44282,5298874880.0,0.42164179104477617,0.5666041275797373,0.8429906542056075,0.45634920634920634,0.9289719626168225
MA,Mastercard Incorporated,Financial Services,Credit Services,442370686976.0,12.593252337017752,19.975145279824726,32.568397616842475,19,264,15,-0.09083682624661182,44.10148081162042,-0.19798349858435416,0.7129455909943715,0.5355805243445693,0.2626641651031895,21.993086,0.158,1.0,2.32076,0.60836,16148124672.0,0.3097014925373134,0.7288930581613509,0.9906542056074766,0.9900793650793651,0.9757009345794393
EQT,EQT Corporation,Energy,Oil & Gas E&P,37184667648.0,12.637960757308523,19.845651701825727,32.48361245913425,20,260,17,0.004695840438116328,37.667009485583876,-0.15210849292830042,0.5215759849906192,0.6760299625468165,0.31894934333958724,12.606877,0.499,0.80966,0.13402,0.57368,2503225856.0,0.6921641791044777,0.9455909943714822,0.9327102803738317,0.42857142857142855,0.9700934579439252
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25837154304.0,14.042894318312241,18.43643148970328,32.479325808015524,21,179,33,-0.08235729649863477,30.06525099558391,-0.28267891971298265,0.699812382739212,0.8164794007490637,0.16885553470919323,9.324146,0.147,0.90271,0.71494,0.07093,3478249984.0,0.878731343283582,0.7110694183864915,0.9719626168224299,0.9404761904761905,0.18504672897196262
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,30260140032.0,15.543510340029934,16.833590942183918,32.37710128221385,22,86,73,-0.1959961224216411,29.2501006815139,-0.27686306148061846,0.8555347091932458,0.8370786516853932,0.1726078799249531,17.102406,0.108,0.62181,0.25246,0.35327,1446655104.0,0.48320895522388063,0.5787992495309568,0.7551401869158878,0.7103174603174603,0.8392523364485981
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,88149262336.0,13.703145458420876,18.384339808379714,32.08748526680059,23,201,34,-0.050962360855150934,43.84213863949349,-0.07313985592796368,0.6416510318949343,0.5468164794007491,0.45590994371482174,17.74099,0.204,1.0,0.13853,0.57306,3743124992.0,0.45895522388059706,0.8105065666041276,0.9906542056074766,0.4503968253968254,0.9663551401869159
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42156789760.0,12.82809597758899,19.13992923797587,31.96802521556486,24,251,22,-0.014749548423073078,44.99908023439668,-0.07511163827124934,0.575984990619137,0.5149812734082397,0.44840525328330205,9.843355,0.09,0.56601,0.66936,0.37188,3355624960.0,0.8395522388059702,0.5131332082551595,0.6794392523364486,0.9285714285714286,0.8672897196261682
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19616647168.0,15.480590631316856,16.36626539008152,31.846856021398374,25,90,87,-0.0362661412969586,28.449885223195906,-0.11570024595679029,0.6153846153846154,0.8614232209737828,0.3808630393996248,17.920553,0.122,0.69649005,0.33846,0.20091,571950016.0,0.45149253731343286,0.6463414634146342,0.8280373831775701,0.8015873015873016,0.5457943925233645
