ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,27211792384.0,15.270731947544611,22.723371941732186,37.9941038892768,1,110,2,0.045945510327479955,47.02010236791057,0.06636302398639926,0.5255198487712666,0.6195856873822976,0.687382297551789,5.395514,0.208,0.93242997,0.36466,0.77222,-56057624.0,-0.33260895637609655,0.9664179104477612,0.8142589118198874,0.9906542056074766,0.8293650793650794,0.9906542056074766,0.862258953168044
SNDK,Sandisk Corporation,Technology,Computer Hardware,203958108160.0,15.725877747280459,22.11569932234829,37.84157706962875,2,80,4,0.44093165960284675,36.22028666595691,1.177887201723628,0.026465028355387554,0.8681732580037664,0.992467043314501,7.9333606,2.51,0.56038,0.39297,0.69983,2259500032.0,-0.626420465909091,0.9253731343283582,0.9906191369606003,0.6691588785046729,0.8531746031746031,0.9906542056074766,0.8787878787878788
APP,Applovin Corporation,Communication Services,Advertising Agencies,160501825536.0,15.958849978106008,20.867014770214844,36.82586474832085,3,70,8,-0.2390662637412614,32.77822131614026,-0.37922927376492344,0.9489603024574669,0.9209039548022598,0.04519774011299435,21.789774,0.59,0.88367,2.66444,0.78151,3180097280.0,0.22396480397623558,0.31902985074626866,0.9549718574108818,0.9682242990654205,0.9900793650793651,0.9906542056074766,0.7851239669421488
MU,"Micron Technology, Inc.",Technology,Semiconductors,801818869760.0,14.187483757507147,22.4460727775325,36.633556535039645,4,171,3,0.5888543626644307,42.71971346779943,0.8146684955996222,0.013232514177693777,0.7156308851224105,0.9736346516007532,6.9310336,1.963,0.58437,0.39823002,0.67624,2893499904.0,,0.9458955223880597,0.9906191369606003,0.7009345794392523,0.8611111111111112,0.9906542056074766,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1528815943680.0,16.16043488940865,20.16953614861526,36.32997103802391,5,64,11,-0.12201851674313069,22.900192260434338,-0.3200395113785507,0.8714555765595463,0.9868173258003766,0.08097928436911488,16.654716,0.331,0.81941,0.32930002,0.40617,25558249472.0,0.20115818318464143,0.5093283582089552,0.9043151969981238,0.9383177570093458,0.7896825396825397,0.908411214953271,0.790633608815427
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,122594426880.0,20.910511132708436,14.539510969107718,35.45002210181615,6,1,138,-0.0191119578373109,26.86719151252531,0.16376220103351735,0.7088846880907372,0.967984934086629,0.832391713747646,36.253403,0.301,0.37151,0.45097,0.16364999,1964749952.0,0.08496346829749289,0.09701492537313428,0.8921200750469043,0.3719626168224299,0.8849206349206349,0.4280373831775701,0.8154269972451791
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13541316608.0,16.894714232992403,17.987874554105744,34.88258878709814,7,27,42,-0.05185210988086253,32.76514252975596,-0.10494826931457535,0.7655954631379962,0.9227871939736346,0.3389830508474576,12.995071,0.071,0.57545,0.39688,0.31384,758731904.0,-0.8509615593108941,0.6772388059701493,0.40337711069418386,0.6915887850467289,0.8571428571428571,0.7869158878504673,0.9008264462809917
FSLR,"First Solar, Inc.",Technology,Solar,24177006592.0,15.829681368273532,18.647818908274992,34.477500276548525,8,76,31,-0.09905064701801392,40.61914018327717,-0.13266182091974577,0.833648393194707,0.7815442561205272,0.2843691148775895,9.51328,0.236,0.41743,0.18436001,0.33067,1147664768.0,-0.7087202777050448,0.8656716417910448,0.8555347091932458,0.4523364485981308,0.5972222222222222,0.8121495327102803,0.8925619834710744
NVDA,NVIDIA Corporation,Technology,Semiconductors,5393210671104.0,13.513754053948215,20.92608985678671,34.43984391073492,9,207,7,0.03958747819820707,47.74716513023634,-0.03185853933647631,0.5482041587901701,0.6064030131826742,0.4670433145009416,19.152542,0.732,0.71068,1.01485,0.65024,58128998400.0,-0.2438343463332097,0.3955223880597015,0.9643527204502814,0.8467289719626169,0.9682539682539683,0.9906542056074766,0.8567493112947658
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,324643979264.0,15.016577726039134,19.377462183673845,34.39403990971298,10,127,18,-0.1951126101866425,41.17350250492611,-0.2643663764442259,0.9281663516068053,0.7570621468926554,0.1167608286252354,65.590126,0.847,0.84073997,0.32587,0.46183997,1752997120.0,-3.871881199817195,0.02425373134328357,0.9681050656660413,0.9514018691588785,0.7876984126984127,0.9439252336448598,0.9752066115702479
