ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
SNDK,Sandisk Corporation,Technology,Computer Hardware,203958108160.0,16.842322922711247,22.183621851208322,39.02594477391957,1,42,4,0.22121232078698827,24.261183319633616,1.061781799215082,0.0964083175803403,0.9322033898305084,0.992467043314501,7.9333606,2.51,0.56038,0.39297,0.69983,2259500032.0,-0.626420465909091,0.9253731343283582,0.9906191369606003,0.6691588785046729,0.8531746031746031,0.9906542056074766,0.8950892857142857
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,27211792384.0,15.870235683762965,22.804361422579625,38.67459710634259,2,75,2,0.01442708989178465,49.389374312833716,0.08099383607281507,0.6257088846880907,0.6214689265536724,0.6572504708097928,5.395514,0.208,0.93242997,0.36466,0.77222,-56057624.0,-0.33260895637609655,0.9664179104477612,0.8142589118198874,0.9906542056074766,0.8293650793650794,0.9906542056074766,0.8816964285714286
CRDO,Credo Technology Group Holding ,Technology,Semiconductors,31214460928.0,19.317322833711284,18.81493829898169,38.132261132692975,3,9,26,0.07249735757866427,21.701748464794974,0.3211606110554599,0.44990548204158787,0.9585687382297552,0.9096045197740112,30.681175,2.015,0.67825997,0.27544,0.36761,172241120.0,-2.956034007231527,0.14365671641791045,0.9906191369606003,0.8018691588785046,0.7400793650793651,0.8616822429906542,0.9776785714285714
MU,"Micron Technology, Inc.",Technology,Semiconductors,801818869760.0,15.521504170538167,22.36949517175327,37.89099934229144,4,96,3,0.44509788970514674,30.568546618355313,0.7537720981804341,0.015122873345935761,0.8738229755178908,0.9736346516007532,6.9310336,1.963,0.58437,0.39823002,0.67624,2893499904.0,-0.287971626575836,0.9458955223880597,0.9906191369606003,0.7009345794392523,0.8611111111111112,0.9906542056074766,0.8794642857142857
APP,Applovin Corporation,Communication Services,Advertising Agencies,160501825536.0,16.55491238250522,20.97178097938446,37.52669336188968,5,50,8,-0.23487259756667078,19.98411650080213,-0.3134734125271368,0.9395085066162571,0.9736346516007532,0.07344632768361582,21.789774,0.59,0.88367,2.66444,0.78151,3180097280.0,0.22396480397623558,0.31902985074626866,0.9549718574108818,0.9682242990654205,0.9900793650793651,0.9906542056074766,0.8102678571428572
NVDA,NVIDIA Corporation,Technology,Semiconductors,5393210671104.0,15.307459264717924,20.98353320258233,36.290992467300256,6,105,7,-0.015409044015508577,40.4085925038273,-0.040411073335589576,0.6956521739130435,0.7476459510357816,0.3935969868173258,19.152542,0.732,0.71068,1.01485,0.65024,58128998400.0,-0.2438343463332097,0.3955223880597015,0.9643527204502814,0.8467289719626169,0.9682539682539683,0.9906542056074766,0.8705357142857143
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,122594426880.0,21.652444472924433,14.462210980586141,36.11465545351057,7,2,147,-0.09211722919108378,13.581240227081494,0.13070720222133936,0.8468809073724007,0.9905838041431262,0.7608286252354048,36.253403,0.301,0.37151,0.45097,0.16364999,1964749952.0,0.3207721810619305,0.09701492537313428,0.8921200750469043,0.3719626168224299,0.8849206349206349,0.4280373831775701,0.796875
AVGO,Broadcom Inc.,Technology,Semiconductors,1949026222080.0,17.251099742849448,18.610202003859968,35.861301746709415,8,29,32,0.01487546106814186,35.45171344954359,0.06673878337849248,0.6200378071833648,0.8286252354048964,0.6214689265536724,22.552814,0.295,0.76725996,0.33370999,0.44943002,25503750144.0,1.0759196582890276,0.292910447761194,0.8893058161350844,0.9018691588785047,0.7956349206349206,0.9327102803738317,0.6540178571428572
FSLR,"First Solar, Inc.",Technology,Solar,24177006592.0,16.946185877011548,18.742054691431232,35.68824056844278,9,38,29,-0.15002101323781147,20.130687190318866,-0.20071982311360237,0.9054820415879017,0.9717514124293786,0.15630885122410546,9.51328,0.236,0.41743,0.18436001,0.33067,1147664768.0,-0.8093663938066779,0.8656716417910448,0.8555347091932458,0.4523364485981308,0.5972222222222222,0.8121495327102803,0.9151785714285714
NEM,Newmont Corporation,Basic Materials,Gold,112071696384.0,14.042087488148173,21.600781690128976,35.64286917827715,10,175,5,-0.12186351773936066,42.22322001984804,-0.32770117822658396,0.8809073724007561,0.7344632768361582,0.0696798493408663,9.2590065,0.458,0.67356,0.25832,0.61379004,9804874752.0,-0.19996484614817098,0.8824626865671642,0.9399624765478424,0.7981308411214953,0.7222222222222222,0.9775700934579439,0.8638392857142857
