date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-02-01,99948.76357770532,99937.17933919164,99922.6739081095,99931.68477027377,100000.0,100000.0,100000.0,100000.0
2010-02-02,100393.47701932408,100343.99123656546,100349.92377073396,100050.98900273578,101210.35929783528,100901.50433933096,100840.3089173008,101815.53894675293
2010-02-03,100340.93486574155,100357.24399173896,100372.19103526403,99986.39286180366,100705.99617583457,101456.27467745579,100072.53427324214,101054.47056233605
2010-02-04,98549.73496740163,98012.77726392666,97380.1984330696,97322.65323974795,97597.63463092111,98520.56163410476,98835.04812006108,96375.79438367377
2010-02-05,98910.50886011313,98874.55104792902,98065.76887064551,98493.42496553657,97799.37053014085,99352.717141292,99043.88096518925,96674.60988698795
2010-02-08,98292.57290507414,98186.5947837343,97938.82929094046,98242.60788444756,97093.30890724252,98636.12608849016,98672.90163120777,95627.69775074624
2010-02-09,99166.38969332812,98966.92592162918,98886.49759700111,98975.62265192384,98312.8214444223,99653.27615830634,99000.85325856144,97429.35397640981
2010-02-10,99708.67410410216,99272.63043617015,99455.13477829631,98465.05035528036,98120.28553244972,99445.24998090012,98503.55980510464,97143.14538359643
2010-02-11,100265.1691492385,99881.59863005945,100738.00607107767,99874.20252698974,99147.23410891532,100947.7402805976,98904.67587881733,98668.2278014225
2010-02-12,100511.21444948447,99842.40461501607,100639.27859336982,99553.43317379078,99064.7053615263,101155.80709605372,99017.52995460518,98545.03275739435
2010-02-16,101309.59141835154,101359.99958889835,102194.7099734187,100931.31083169812,100623.50482676769,102450.26105883252,100027.42447531302,100870.96625415026
2010-02-17,101153.11755144177,101409.58407603366,102404.52610843064,100918.93892176654,101100.34278367118,103028.1950853968,99861.52283444228,101587.98220696839
2010-02-18,101163.60554365857,101623.07512173773,102542.73135240085,100103.19092073821,101696.30374618057,103675.43730605491,100061.13185005049,102486.23541741988
2010-02-19,101299.71003685659,101822.7567073502,102744.4836076947,100361.65580572805,101907.19288474481,103629.25216235063,100398.31196434435,102805.02626486037
2010-02-22,101507.7014602407,101827.06333190875,102919.03573487487,100357.49449169126,101925.52741217542,103421.17518738205,100246.944035269,102832.77035515517
2010-02-23,100771.64480809691,100486.31507960099,101397.20157843962,98980.18288773904,100687.68969714559,102080.44464528671,100114.18927497344,100959.48672270656
2010-02-24,101745.15630050201,101634.47936023261,102545.08740232684,99495.45822040678,101613.7843483721,103120.66696793007,100766.4100730152,102352.37855872496
2010-02-25,101682.43387573521,101423.4507262123,102755.56006632558,99628.20237780717,101476.22396994971,103097.53375802803,100907.67819033758,102144.53817539616
2010-02-26,101427.5373822449,101405.19061148433,103225.25850755036,99842.94130373468,101540.41818990812,103467.36033108633,101152.4295550815,102241.4636722464
2010-03-01,101921.33878352179,102379.81201704446,105397.31858570181,101582.5231110026,102594.87323230987,104969.90142834617,101767.50360335261,103834.06633481524
2010-03-02,102870.08801913669,102646.81152628303,105570.3245920777,101588.53858507733,102879.13787891863,105293.57333623759,101883.23548065627,104265.61354437875
2010-03-03,102690.2932541958,102738.9527430273,105731.79619237756,101796.88593409928,102970.82921523269,105409.14795013549,101835.28049466161,104405.0040996642
2010-03-04,103043.61436828441,103016.83552120613,105938.07515298326,101667.19788158301,103282.56292945545,105755.90227036657,102234.74560412581,104879.11739892786
2010-03-05,103889.82807519176,104038.62954337514,107680.87956262566,103382.12010722821,104758.83364730782,107350.87461210981,102578.55206348939,107127.75403523973
2010-03-08,104124.15780256689,104108.69408226194,108122.57434079351,103556.65791905121,104777.2149226411,107558.97190610335,102380.05201538873,107155.94943424618
2010-03-09,104181.78006381687,104112.25548009007,108647.36269342016,103809.18316132431,104951.41630718307,108159.9477069574,102492.60552676144,107423.18379575032
2010-03-10,104446.15945915206,104821.31170651404,109540.55933471756,104304.32917154375,105419.03557767834,109038.33915541127,102668.43441344425,108141.13243248643
2010-03-11,104806.65038506716,104874.94289781718,109719.2170947364,103848.05242221046,105859.15773181793,109454.4423077861,103077.44213255438,108818.36270541296
2010-03-12,104846.22054097199,104833.23582033534,109799.53653859129,104064.42665348509,105868.32032074296,109477.52472012576,103332.48550415234,108832.49078766388
2010-03-15,104699.85496333725,104365.84006109752,108844.04493771897,103502.9866400671,105895.8174370986,109200.17002960076,103295.3477508614,108874.8912855663
2010-03-16,104849.99100851537,104904.3520316896,110044.02201330909,104781.9745042483,106739.38334093611,109893.6481915255,104118.2959547436,110175.83708723227
2010-03-17,105155.73392768239,105011.60582349365,110386.14992711869,104943.18274426612,107372.05075662883,110194.1868895149,104668.6506565471,111155.39111790036
2010-03-18,105264.21953891602,104929.45943962003,109843.16544481168,104380.79225091313,107317.04717433706,110564.01346257316,104502.22772181232,111069.97860142922
2010-03-19,105414.7643156225,104420.4904071129,108631.6166918348,103305.6452171673,106773.82719562978,109895.28387303374,104219.01481342211,110226.6536171953
2010-03-22,105794.19464676881,104619.98726726825,109973.45177831684,103931.28272561377,107344.68453440072,110890.29636517027,104603.32120613946,111110.62999696273
2010-03-23,105924.99754905661,104809.01443953373,110610.71645721892,104459.91549467728,108099.66316266204,111653.98691779897,104861.01540086165,112282.82801567517
2010-03-24,105644.42018636817,104495.56966620957,110741.22897084994,103906.7925815979,107574.88055677127,111121.70974029035,103808.91494645017,111465.19260370094
2010-03-25,105527.2294966579,104218.23254886457,109873.94629772192,103166.84403433927,107399.89380746426,110959.72647341377,103450.740298569,111193.22021181473
2010-03-26,105373.09525928309,104328.08201285257,110159.54268650162,103240.99795444291,107335.45649841192,111075.39252292394,103523.79412172287,111093.15039366165
2010-03-29,105653.88197761812,104934.90472114223,110775.68236224867,104148.71430209464,108016.77913121266,111607.65954092007,103777.7715665598,112150.91285419761
2010-03-30,105886.71962465884,105287.0098642373,111013.4350326321,104683.6628719465,108090.4444762538,111977.9229730147,103946.36330855181,112265.63997009385
2010-03-31,105915.98017442305,105203.6550581292,110817.67443155283,104279.55814364341,107722.16449895085,111445.69659306844,103999.05267938529,111691.8817502009
2010-04-01,106130.8221409955,105476.04694071609,111853.14887875189,105475.13403730885,108458.71510397622,111445.69659306844,104339.91517418163,112837.42208717125
2010-04-05,106303.5198219727,106327.39520846306,113233.61014198301,106621.5314274766,109342.59639908386,112487.00598354646,104155.68010683519,114216.77025677761
2010-04-06,106084.76306584325,106261.5980409522,113118.44471495209,106527.05989243207,109600.42978151808,112810.97251729961,104370.18284160821,114620.76052007626
2010-04-07,105925.5590083884,106393.99785630559,113056.91939065878,106612.84096872597,108974.31642178091,112533.31304140041,104534.30961119264,113638.57108512723
2010-04-08,105754.59334720264,106826.00427726301,112909.34885541712,106673.70281678795,109351.79638633103,112787.85962642252,104770.94692822674,114229.02604543246
2010-04-09,105966.62984532249,107390.2424468781,113669.46659606826,107439.2794616406,110069.96571602314,113458.9055848059,105284.01527125458,115354.32694277585
2010-04-12,106052.38242635856,107525.34406814986,113809.76311750145,107409.30686024771,110244.8683191053,113551.4892219764,105605.5218869072,115629.27622518686
2010-04-13,106172.43242075478,107414.95405916707,113750.16694730693,107003.91118857826,110327.75235055467,114130.02265977663,105789.4093041739,115759.67441124178
2010-04-14,106656.42041192044,108058.2389671739,114654.30124271607,108282.46257206029,111579.94167170687,115495.26810547037,106216.619462022,117730.43460116985
2010-04-15,106740.43540486885,107993.22290765861,114765.67195979899,108485.5558485928,111671.97894250073,116004.42223258944,106316.62352590935,117876.1004044638
2010-04-16,105895.82759924144,106515.28949136674,112876.71774566507,106760.74930906549,109895.03506419936,114615.94198186893,105595.96654745747,115062.60300347838
2010-04-19,105898.10757650284,106419.73904596386,112589.28523491541,106454.58652815911,110309.31497773818,114546.53219265037,105731.85688416351,115713.24375166118
2010-04-20,106551.02114535772,107209.57361670207,113659.82693246976,107118.80731385307,111294.51767711167,115125.06563045057,106450.69260489603,117263.4437522741
