date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-02-01,99948.7548713509,99937.17121326085,99922.66926472049,99931.67316180121,100000.0,100000.0,100000.0,100000.0
2010-02-02,100393.54374784848,100344.03562736174,100349.94473027231,100050.99755884783,101210.39401382372,100901.5185633147,100840.33597636744,101815.59102073559
2010-02-03,100340.9925829973,100357.29002903064,100372.21329995038,99986.39036131438,100706.06239359126,101456.26792327405,100072.55451789412,101054.5700433239
2010-02-04,98549.48837652664,98012.52016036131,97380.0411359665,97322.19831816907,97597.68747787227,98520.53276442639,98835.09351534423,96375.87220961595
2010-02-05,98910.32345473158,98874.40527910867,98065.65267885306,98493.16876383952,97799.44637224404,99352.72799909847,99043.9121003963,96674.72185334652
2010-02-08,98292.28246308054,98186.3600161705,97938.70545144111,98242.30900417094,97093.33711029783,98636.13266955432,98672.89469879866,95627.73867968572
2010-02-09,99166.24757099687,98966.79196072492,98886.43058946368,98975.44815649153,98312.92669536197,99653.2002846162,99000.91737600641,97429.50898042982
2010-02-10,99708.62400138285,99272.53593210666,99455.10186210705,98464.78907925342,98120.32587754668,99445.15910395529,98503.59586803507,97143.20375476319
2010-02-11,100265.21347963618,99881.58278570975,100738.05010240723,99874.1804567078,99147.28652378255,100947.69343303851,98904.7208763537,98668.30438625597
2010-02-12,100511.30048684074,99842.38364249928,100639.31667218306,99553.35655314643,99064.77009806453,101155.77529640401,99017.57887940483,98545.12770495076
2010-02-16,101309.81296282183,101360.17472908107,102194.84135178511,100931.4680993678,100623.53659420225,102450.22776212172,100027.45426879295,100871.01272853732
2010-02-17,101153.31243982694,101409.76556443906,102404.6700478148,100919.09400771,101100.3564900814,103028.20694640909,99861.50875629697,101588.00162717461
2010-02-18,101163.8021324234,101623.28414655416,102542.88355593619,100103.20740452809,101696.32511790439,103675.4179232537,100061.11010090963,102486.26644099303
2010-02-19,101299.92965371365,101822.9914782994,102744.64788600954,100361.71609155589,101907.22334149061,103629.17185879684,100398.32871056232,102805.07105132678
2010-02-22,101507.95632106072,101827.29859801382,102919.21045826172,100357.55399002408,101925.58636295848,103421.16119016438,100246.97322413482,102832.85826303987
2010-02-23,100771.77457765986,100486.37696571765,101397.28495867639,98980.00842540778,100687.6993721234,102080.40163593293,100114.18214017035,100959.49954100756
2010-02-24,101745.4513351506,101634.68961302887,102545.23963293301,99495.37118229509,101613.81806585734,103120.65839261822,100766.45794755677,102352.42758114566
2010-02-25,101682.71817685207,101423.63363779068,102755.72489734237,99628.13779996969,101476.27819143268,103097.50993369939,100907.70704686356,102144.61814679125
2010-02-26,101427.77830463355,101405.37109588651,103225.45149091393,99842.91310287514,101540.45034302482,103467.36657191665,101152.45029906929,102241.51034716846
2010-03-01,101921.15403065516,102379.43311350049,105397.60111152368,101581.59776988912,102594.92271361401,104969.94158370445,101767.02532616234,103834.13940422198
2010-03-02,102870.10131505845,102646.4747788725,105570.6207619007,101587.61433763333,102879.1886600328,105293.5013040841,101882.75092879026,104265.68868260167
2010-03-03,102690.26886802993,102738.6304767501,105732.10509036695,101796.00355685738,102970.90065699122,105409.09103853589,101834.81144441958,104405.11067816569
2010-03-04,103043.6636450139,103016.55711999995,105938.40032123619,101666.28922659958,103282.6314594084,105755.89075391967,102234.292268499,104879.21970392688
2010-03-05,103890.0539582416,104038.51271225957,107681.34257251016,103381.55699312928,104758.86278248612,107350.86635853586,102578.0869875653,107127.79703603723
2010-03-08,104124.43250294556,104108.58823901019,108123.07225095338,103556.12985999811,104777.19768294103,107558.94822190137,102379.51996456037,107155.92130317468
2010-03-09,104182.06668062913,104112.15010826307,108647.90208166867,103808.70588611727,104951.42610561747,108159.94364631758,102492.12259328732,107423.19711645214
2010-03-10,104446.50117837699,104821.31843895087,109541.16935063845,104303.95158643751,105419.05980392719,109038.34426274193,102667.92978271862,108141.16792660484
2010-03-11,104807.06727328488,104874.95801781182,109719.84119864317,103847.58273577006,105859.20989889652,109454.40628271144,103076.95985911338,108818.44125964615
2010-03-12,104846.64554945938,104833.24422903117,109800.16694326248,104064.00043827298,105868.36797545299,109477.5649123064,103331.98208239427,108832.56238736986
2010-03-15,104700.2492295767,104365.7743805921,108844.5996770428,103502.44708277921,105895.89844714828,109200.12920826982,103294.9122018211,108875.01432795843
2010-03-16,104850.41646368458,104904.37143017375,110044.6716345208,104781.6925889362,106739.45384680928,109893.68795633281,104117.83908533509,110175.94440510898
2010-03-17,105156.2230908958,105011.64207468065,110386.82656097837,104942.93317160686,107372.139143897,110194.13990049824,104668.19652666943,111155.52642851767
2010-03-18,105264.73120844981,104929.48257407687,109843.79905853485,104380.42916156822,107317.07820050638,110564.01688006778,104501.70125393796,111070.02480495359
2010-03-19,105415.30727649902,104420.43288724337,108632.15438658308,103305.06525229075,106773.89271402365,109895.27458181232,104218.53724146845,110226.75326137956
2010-03-22,105794.81670699596,104619.96119603261,109974.09558558317,103930.82872066696,107344.71178258258,110890.3023416558,104602.84644756452,111110.67063613693
2010-03-23,105925.64678560209,104809.01816685648,110611.41063244734,104459.56790443278,108099.67661772454,111653.93704839655,104860.51736253929,112282.84737050495
2010-03-24,105645.01067300707,104495.52368424974,110741.9334182679,103906.33335126861,107574.88227372263,111121.70556543468,103808.38117382009,111465.19363084323
2010-03-25,105527.79536045135,104218.14257105827,109874.58206873992,103166.23550456695,107399.98832040593,110959.666353003,103450.27769589839,111193.36546855388
2010-03-26,105373.62878372101,104328.00930504504,110160.2010004162,103240.40422784453,107335.50683767117,111075.42898894935,103523.30249643576,111093.22700688629
2010-03-29,105654.47401446007,104934.92792767452,110776.38937584696,104148.30341242038,108016.8414871929,111607.70115461585,103777.29389840113,112151.00835693078
2010-03-30,105887.36015863827,105287.08868028442,111014.16080678336,104683.35967857049,108090.50916749709,111977.90359582221,103945.9016537967,112265.73914125586
2010-03-31,105916.62674343964,105203.7206254444,110818.38468775172,104279.17341645429,107722.24575534399,111445.66194218418,103998.61941882991,111692.00656543854
2010-04-01,106130.80055609424,105474.52607572246,111853.67190310554,105473.58494516385,108458.80070066317,111445.66194218418,104337.49350458247,112837.55406880988
2010-04-05,106303.52172896985,106325.95284399414,113234.21092464494,106620.12232349564,109342.65351190677,112486.99679054144,104153.24111485624,114216.85831244828
2010-04-06,106084.73495419134,106260.14951325227,113119.03896089194,106525.63912835924,109600.466958794,112810.94299661479,104367.76238088755,114620.81743985719
2010-04-07,105925.5090245122,106392.56146584995,113057.51012538064,106611.43057920362,108974.38072608267,112533.29370837906,104531.85762165999,113638.6704047329
2010-04-08,105754.51988332836,106824.60768140969,112909.93122932574,106672.299756403,109351.87720416015,112787.87590310519,104768.52223451778,114229.15136317516
2010-04-09,105966.585256597,107388.89785223617,113670.0917673908,107437.96985453236,110070.0316333275,113458.89643281841,105281.57066850663,115354.42931572002
2010-04-12,106052.34945018089,107524.01186016007,113810.39615248799,107407.99348127536,110244.93496031515,113551.4800978175,105603.05660044779,115629.37981547038
2010-04-13,106172.41573970293,107413.61157147751,113750.79657750903,107002.54815105408,110327.83570654374,114129.99832794083,105786.96270095033,115759.8043362355
2010-04-14,106656.46977513225,108056.95577320817,114654.98178495526,108281.25567341066,111579.95192994043,115495.2895530476,106214.10326769637,117730.45020404928
2010-04-15,106740.49612580541,107991.93361362774,114766.3587285309,108484.37364417917,111672.04824740942,116004.41325979527,106314.17888937911,117876.20946541594
2010-04-16,105895.77274395575,106513.86367216284,112877.29800285117,106759.3561933958,109895.05331697191,114615.92272238896,105593.44298857576,115062.630374767
2010-04-19,105898.0529175614,106418.30431693068,112589.84924622944,106453.15588131842,110309.39769570796,114546.49768698483,105729.42581495417,115713.37241445905
2010-04-20,106551.0556222524,107208.2117097183,113660.45123470851,107117.45772771715,111294.55176933196,115125.06677048892,106448.1867066084,117263.49646446979
2010-04-21,105212.97778049696,107043.18723309602,113015.97101415507,106594.84869127376,111091.97736558414,115772.97952398795,106678.50026497246,116943.33816606211
2010-04-22,105217.16822151674,107334.94234414412,113556.8683489562,107348.71347439189,111423.43037176262,116420.94313086773,106743.11291245435,117466.70477506751
2010-04-23,105735.28839542187,107884.97331655424,113983.06819495716,108196.37342436533,112150.80849318333,116906.86752531583,107012.80658854237,118616.94818568179
2010-04-26,105416.4521953359,107237.91358093324,113873.12134911784,107733.9250062724,111727.28729054883,116652.3260132943,106815.255860079,117945.03872880765
2010-04-27,104314.12041211568,105641.39833259585,111696.26908594195,105480.42960678034,109084.86818603249,114176.26473375,105885.91024631097,113760.82959989391
2010-04-28,104259.61946935156,106084.22709920473,111915.97074535997,106213.39599019896,109913.45383312371,114245.68976915412,105998.25565253687,115056.98449527653
2010-04-29,104823.36506469303,106473.20908382226,112515.25482558593,106330.80746420272,111276.13250583816,116235.7656301934,106963.05952494123,117196.65475561503
2010-04-30,103842.23091495625,104961.6751189222,109851.26091094379,103500.48907807599,109388.68761013479,113944.88185132343,106366.26229671555,114214.8532295727
2010-05-03,104263.93432056069,105418.67334487381,110696.3969496208,104200.6728061809,110806.55845763367,115541.58647088522,107127.8600476332,116435.49296321787
2010-05-04,103411.48488178593,104282.46287179255,108270.51903157467,101532.13564590526,108201.0060011179,112070.47709014516,106387.54882362709,112328.6225450025
2010-05-05,103333.67990322769,103878.33425010489,107402.28084697665,100562.77787421897,107556.4817575708,111491.9385186695,106270.71920196892,111324.95553001527
2010-05-06,101448.527618299,102243.74979148844,104861.18598885793,98191.9888096629,103984.12887522789,107766.29779658404,105553.78649018296,105778.678551645
2010-05-07,100887.06651809739,101211.53682387536,103680.62186129324,97309.38286685362,102437.40754631133,105081.99192285583,104091.0378196176,103418.55677108809
2010-05-10,102098.49817409451,103018.4355728692,107937.10328267288,101573.50082486676,106948.7960410113,110543.18733531132,105782.65602354906,110250.45487839768
2010-05-11,102078.89687091827,102744.07430572726,107519.15747637363,100968.08171219751,106644.97661690904,110427.50606477418,105494.28544508378,109780.65674674799
2010-05-12,103246.42874302185,104164.9425734804,109294.98778638945,102758.68436445022,108136.51514471215,112510.1147374318,106027.67557647411,112083.74805502637
2010-05-13,102597.90867847888,103494.09533330702,108185.41851882818,101508.64412503454,106792.30260384644,110728.29364125259,105532.98669896905,109993.828943598
2010-05-14,101009.09702722168,101725.83955180709,105613.7983503355,99596.82134923988,104858.84235725705,108599.33719737662,105168.56500317453,107006.69376933109
2010-05-17,100991.72867839818,101706.86814486966,105282.58867854033,99306.95382230124,104914.05327938347,108946.48271574953,105037.01895945755,107091.20650240962
2010-05-18,100094.35040851284,100693.11315517887,103608.79552853892,98084.48356423518,103486.96811330218,107442.33124915838,104886.84295553535,104906.15691981901
2010-05-19,100293.6514637723,100640.50403218193,103086.82837008472,97226.55482026895,102897.73915492045,106586.13321877085,104694.5773647931,104010.19272215279
2010-05-20,98667.72006869638,98698.52482468278,99719.34069585984,94088.65127092623,99012.35252989287,102628.987566145,103389.47616284862,98119.10393359218
2010-05-21,99263.61750414214,99572.32627335205,101185.59057421153,95580.56419333833,100457.86633313895,103762.94676220592,104274.68988571459,100267.8133946969
2010-05-24,98875.32312849331,98957.04637748403,100536.62835177241,95156.43661050277,99168.89283541268,103346.42706180963,103368.09104113179,98338.01099805631
2010-05-25,98664.2559562645,99190.71346252554,100676.47437421356,95851.48156921144,99270.15660310912,103438.97004410412,103651.13119853317,98488.63399913131
2010-05-26,98101.12206070489,98603.24215296339,100267.22292392563,95537.0940067019,98671.694578803,102282.00477859049,103173.1523894055,97598.0082165522
2010-05-27,99361.08911541963,100522.9560080393,103537.48124166529,98836.14274612087,101977.00094833429,106146.4345474273,104048.29553015022,102502.01822046631
2010-05-28,99020.99446953408,99567.93854630468,102053.4264626412,97737.9869978539,100697.26989020337,105521.60922879017,103511.59019860034,100572.53880327464
2010-06-01,98319.09360906041,98274.45521088505,100633.56711930454,96364.03319003317,99003.15695865246,104549.77061057009,102841.61195991766,98034.51708633068
2010-06-02,98810.66362498917,99139.08272457108,102105.98073807452,97073.35181712806,101581.15082245995,107025.80137808593,104057.59773161465,101863.67351811158
2010-06-03,98822.23335464524,99398.32400105067,102932.99553388485,97293.57801048654,101930.97622377727,108043.97759684823,103978.3140594965,102389.87104855318
2010-06-04,98242.84950828388,98113.93230412669,100429.66013915936,96131.07761550642,98349.49338589089,104341.48533368157,102833.4351215091,96993.46095538289
2010-06-07,98103.46324207468,97452.85204348103,98908.0639747301,95423.96300314792,97124.95450254444,102443.92194290832,102388.79729626127,95181.97834960795
2010-06-08,98268.73044527776,97542.41050858964,99365.51069479011,95504.6232817644,98165.3101246239,102258.82580764322,102829.079942243,96711.29344896377
2010-06-09,98135.38611047978,97397.71392079187,99305.4846245574,95475.88673021903,97640.53452796396,101402.6074359034,102455.30315916424,95935.7894548491
2010-06-10,98659.21847055123,98577.13876282373,101240.14677221072,96299.52591919087,100494.70486012656,104295.1782451678,103490.90372701829,100142.29680415403
2010-06-11,98791.29915189923,98751.38328696256,101838.35662910543,96472.51157899572,100982.66067714088,105290.26702906821,104313.24202364254,100871.66383383148
2010-06-14,98667.5682476606,98625.23087210275,101831.34202724615,96548.46934368998,100826.14849263402,105267.08805812095,104003.29205917454,100637.15360669531
2010-06-15,99157.74515291105,99699.62408973064,104299.33323095916,97583.4725781825,103118.7047011491,108090.284685362,105262.24614424212,104069.54195174605
2010-06-16,99242.81088876212,99857.13581029762,104376.90656226258,97653.00205625166,103081.87554783247,108529.93250332479,105472.89645825389,104013.78883022598
2010-06-17,99209.21116733468,99871.86661859139,104656.84143011307,97751.77995415241,103247.58330357976,108877.0169976408,105911.73507286113,104264.59758912117
2010-06-18,99191.04799036834,99901.83408185041,104739.50033485716,97791.6898687052,103359.50493519091,108967.46482064825,105913.5227643653,104434.1337202548
2010-06-21,99363.66543453572,99777.45993561824,104733.15161097934,97638.12286759078,103063.5312737066,108040.08222788255,105610.1708873566,103985.55737073802
2010-06-22,99140.60657136767,99186.57060668478,103447.72094396787,97096.70955129343,101361.36635877595,107205.46637228661,105041.93845926315,101409.46815816413
2010-06-23,99073.82892721034,98996.65394921915,103473.60170716111,97101.2796697409,101046.86094974597,106764.87268144182,105130.50474559481,100937.4861682553
2010-06-24,98786.19974258154,98125.52886820796,101787.75732112548,96299.91032693858,99372.39523258843,105142.02942417293,103836.28582351572,98428.50629629969
2010-06-25,98968.95823023288,98407.98926485506,102053.37032347982,96386.88512535547,99788.71745590321,105162.90982231016,104265.6328583952,99047.05797480533
2010-06-28,98866.97431478664,98241.4560692473,102060.13336880271,96447.2948500115,99474.1558048473,104791.25297441425,104464.61903686338,98578.72237209723
2010-06-29,98213.14254929732,96724.98387874643,98964.46279593314,95151.16670591109,96402.90062624558,100749.18217593072,103013.39110121308,94013.30923837013
2010-06-30,98087.39760322496,96445.74737222765,98291.12895261192,94937.06259331701,95487.11171794175,99216.05445298646,102731.42275272915,92673.67611622112
2010-07-01,98089.89623529647,96545.2208501878,98231.44938592681,94908.62958663388,95061.54705503161,98937.276219698,102532.13785971061,92054.13740004013
2010-07-02,98142.66713258545,96394.10997698369,98075.64955570528,94852.89579184355,94543.50175414192,98658.48781573339,101869.86209713868,91301.65311825261
2010-07-06,98213.61978226788,96368.1014869452,97984.22026293309,94796.9685412312,95163.29825361948,98960.47553199757,102605.97876701324,92199.46910691299
2010-07-07,98653.23606012514,97273.18818191395,99907.2531002043,95382.62291345934,98160.58579444533,102119.77232331195,104065.32606921808,96555.37613876704
2010-07-08,98851.52457546434,97359.58802099102,100205.19889929684,95454.29562143971,99131.90432968926,102677.3287898889,104435.58614588839,97988.52813804442
2010-07-09,99050.02685923481,97731.78336783542,100975.39165735361,95802.68013281847,99871.95565428739,103652.950899637,104684.41785915961,99085.80162231256
2010-07-12,98953.83172962203,97701.39785248753,100578.05751530323,95706.83995192686,99936.74646816481,103954.95895725346,104710.21492481539,99182.22283017941
2010-07-13,99237.60892256681,98510.66268319369,102083.66325942276,96165.39402372655,101444.58580981815,105302.27859760208,105342.9065703181,101426.90553490825
2010-07-14,99248.54851412757,98543.17789010289,102164.8570546344,96142.38998156565,101435.39961224872,105836.57472782253,105736.57689877255,101413.12864007952
2010-07-15,99258.97675853274,98480.42414674425,101998.29900378289,96050.08520115328,101463.10818369284,105929.50419581073,106154.1532841826,101454.68237178022
2010-07-16,98813.87484488485,97381.59333381226,99855.2096752481,95370.92989230581,98669.38865573965,103002.54633048107,104543.96432591925,97264.45107858171
2010-07-19,98786.65489860333,97650.02529408169,100016.84814548795,95396.14186898535,99252.15915480982,103885.26948426942,104670.8532405046,98126.15986388623
2010-07-20,98952.94997580076,98244.72769327008,101216.12741946988,95787.5905746951,100353.00307578266,105139.66982730599,105443.78063289594,99758.69240767822
2010-07-21,98695.89474850401,97912.4363897476,100432.36840028164,95529.58722253567,99048.60988927913,103699.4308896453,105285.87662223517,97813.6899461254
2010-07-22,99122.81799233286,98828.76947917166,102477.57531597296,96003.52833585489,101259.58703917511,106324.44172141542,106240.40935581559,101088.80658319341
2010-07-23,99408.73233255497,99188.69598263227,103471.69349916573,96379.71579732987,102138.38744175552,106998.1269682801,106377.16807488521,102404.78396152276
2010-07-26,99658.33441857161,99535.07254006364,104217.14948038688,96630.48526652616,103202.27097801791,107880.85012206846,106997.09228770094,104004.77148462662
2010-07-27,99599.96990411612,99355.3532387617,103551.10929400811,96398.7624991684,103193.02853842254,107834.39047341244,106603.55825240769,103990.80002146547
2010-07-28,99349.6461757379,99203.43007416534,103500.85973767756,96429.02396137801,102526.95422527126,106974.86663192364,106301.69684011408,102983.96455477654
2010-07-29,99532.68260519883,99071.1238670878,104069.07800010857,96488.33669155207,102027.40317724328,106185.06277544735,105966.29229362207,102231.2978856237
2010-07-30,99618.45903985595,99082.20250051917,104257.27867991608,96577.42898562973,102008.88080336861,106417.33050669901,106575.93378580811,102203.4588012871
2010-08-02,99921.52429184716,99788.15110245527,105933.7244799362,97036.9329540831,104312.33859124412,108415.13608161276,107494.25602929528,105665.2361181675
2010-08-03,99991.0529945445,99535.69288846837,105719.9541793434,96805.96014866058,103812.79691688712,107950.54976572865,107433.55513329367,104906.20526403285
2010-08-04,100523.78829866322,100424.37836303141,107060.23742145291,97613.73291426105,104506.66416452144,109042.33116779296,107531.67157632433,105957.96837130071
2010-08-05,100371.26613349514,100445.70396062538,107843.14427061855,97752.23231499261,104395.61428431225,108786.80310018483,107663.29411631243,105789.08029432148
2010-08-06,100425.38161858277,100378.5566223186,106804.45625074138,97904.58858207837,103970.10586342805,108624.16381786029,107870.47747380103,105142.29817404623
2010-08-09,100787.35381449541,100656.2733374953,106981.86514200125,98003.30186188598,104525.13029637016,109367.63007379435,108052.50855924422,105984.22110859056
2010-08-10,100697.65457281296,100119.73973523875,106010.86450662396,97783.58727953778,103960.79780813576,108415.13608161276,107795.06888643591,105125.90590187123
2010-08-11,99606.10489893079,99046.81670082794,104157.98880672149,96858.95710723664,101111.62364261042,105464.89753857433,106616.86151778963,100804.24781240794
2010-08-12,99503.21953180592,98959.60075334714,104159.82874450638,97192.76604461257,100491.78964844892,104628.61369208968,106124.74083720308,99877.32323194339
2010-08-13,99121.67575560091,98790.04994801451,103606.04428108197,96589.15859140275,100195.72225025471,103885.26948426942,106490.31033414291,99435.93763221435
2010-08-16,99112.56835243385,98981.06443750454,104055.7650157805,97100.28122208145,100149.50067860691,104071.10807889352,107576.45033601578,99367.13102232505
2010-08-17,99527.90089922008,99364.30660499902,105182.98601589128,97719.94147225007,101379.84186429567,105395.23857761874,108075.90469775014,101198.22563046741
2010-08-18,99503.17501947569,99269.42208788363,105211.72998752438,97598.66663520093,101564.8781296227,105813.35507417067,108312.20052675635,101475.28280550396
2010-08-19,98977.86000440561,98922.44774007623,104481.3385246185,97540.44920542437,99797.95989549857,104210.47685418546,107929.447018868,98827.2434812242
2010-08-20,98701.8638308844,98957.5209233429,104569.21410991659,97668.74524932072,99474.1558048473,104349.88631218199,107677.01735563212,98346.26171956517
2010-08-23,98594.92834467818,99044.72779843607,104746.5344004271,98176.61068853887,99094.87832928187,103327.72318836865,107451.2400557574,97783.79619913183
2010-08-24,98051.01256953967,98114.53407334935,103290.49044083132,97336.91449047107,97623.98999866801,101399.64776914354,107281.95336726529,95606.65474877605
2010-08-25,98359.3076543665,98578.53887635877,103962.8738970259,97734.58195512195,98003.2768479044,102375.31056159626,107364.09601139443,96163.82845443267
2010-08-26,97999.87564268876,98110.98459583914,102973.29007412502,97606.61377092192,97346.49184270343,101144.11970153541,107397.75178144363,95197.1419934849
2010-08-27,98460.00034361379,99015.30804804659,104142.18605197188,98087.01987027473,98854.36867904072,102375.31056159626,106993.32391698446,97409.01777730002
2010-08-30,97905.27836542716,98085.83795686615,102773.99528113176,97164.6543455752,97420.5344698472,101306.7488131838,106986.36578628432,95289.71262408255
2010-08-31,97681.01920021212,97925.56557751038,103052.94587067114,97490.7341390436,97420.5344698472,100958.27093623515,107504.48947783027,95289.71262408255
2010-09-01,98390.82543694053,99341.32169180198,105102.6456338807,98882.00961083257,100334.53694393393,103978.17861090532,108325.87772458872,99565.11195112379
2010-09-02,98779.93192719763,99686.70593335456,106397.63425831555,99358.5879699968,101268.84822611244,105139.66982730599,108473.30233392608,100955.83159125056
2010-09-03,99120.452085609,100334.46753078923,107232.56394118167,99878.86493827387,102582.45573119835,106881.9676759639,108792.82553903258,102920.1524122648
2010-09-07,98777.88065172438,99693.92972172199,106120.38647786509,99336.59568830614,101426.11030429842,106161.85329247163,108910.35724646939,101179.92431873555
